parent,child,Count,Growth_Rate,Type
,Sagadahoc,1645,0.6916120476240536,Overall
Sagadahoc,Technology,82,0.9706974226927954,Sector
Sagadahoc,Healthcare,184,0.17740817667590114,Sector
Sagadahoc,Finance,127,0.4598142369403957,Sector
Sagadahoc,Energy,136,0.553343203319539,Sector
Sagadahoc,Consumer Goods,114,0.3977906600598784,Sector
Sagadahoc,Utilities,213,0.5391188019069877,Sector
Sagadahoc,Real Estate,111,0.5034805879173837,Sector
Sagadahoc,Telecommunications,127,0.6167568703705643,Sector
Sagadahoc,Materials,156,0.8769523770329014,Sector
Sagadahoc,Industrials,98,0.4465781735083675,Sector
Sagadahoc,Consumer Services,149,0.7589922591808592,Sector
Sagadahoc,Transportation,148,0.07275168572937984,Sector
Technology,Software,76,0.1584680362527563,Industry
Technology,Hardware,0,0.10718205054276642,Industry
Technology,IT Services,6,0.7039922623515895,Industry
Healthcare,Pharmaceuticals,84,0.8767470567078042,Industry
Healthcare,Medical Devices,37,0.6523670927380881,Industry
Healthcare,Healthcare Services,63,0.7517029450092857,Industry
Finance,Banking,29,0.6571210381870172,Industry
Finance,Insurance,41,0.6138774298470236,Industry
Finance,Investment Services,57,0.973035482776469,Industry
Energy,Oil & Gas,73,0.5001726590129335,Industry
Energy,Renewable Energy,8,0.4546980088168977,Industry
Energy,Energy Exploration,55,0.32600939696992615,Industry
Consumer Goods,Food & Beverage,98,0.4991274874030137,Industry
Consumer Goods,Household Products,14,0.4613009724846644,Industry
Consumer Goods,Apparel,2,0.42966881355689845,Industry
Utilities,Electric,94,0.9856365128728777,Industry
Utilities,Water,63,0.22841718487809015,Industry
Utilities,Gas,56,0.12931471201429856,Industry
Real Estate,Residential,27,0.09387378770407373,Industry
Real Estate,Commercial,1,0.8956524006163038,Industry
Real Estate,Industrial,83,0.2385987137945711,Industry
Telecommunications,Mobile,18,0.763152173973889,Industry
Telecommunications,Broadband,30,0.932660427904731,Industry
Telecommunications,Satellite,79,0.5095197244779308,Industry
Materials,Chemicals,14,0.0017728355945524354,Industry
Materials,Metals & Mining,95,0.011902764342254457,Industry
Materials,Construction Materials,47,0.256110536777431,Industry
Industrials,Aerospace & Defense,68,0.7239662171103525,Industry
Industrials,Machinery,26,0.0633420573257405,Industry
Industrials,Industrial Services,4,0.6190808997530085,Industry
Consumer Services,Retail,23,0.7297028364327316,Industry
Consumer Services,Travel & Leisure,32,0.44636187462874843,Industry
Consumer Services,Media,94,0.26799967299389393,Industry
Transportation,Airlines,19,0.6637087110178366,Industry
Transportation,Railroads,55,0.858752900689628,Industry
Transportation,Logistics,74,0.6997713993206339,Industry
