parent,child,Count,Growth_Rate,Type
,Nevada,685,0.4562309544176315,Overall
Nevada,HiTech,25,0.5870799270320874,Sector
Nevada,Agriculture,89,0.22204802741431473,Sector
Nevada,Transportation,22,0.6562370100521366,Sector
Nevada,Consumer_Products,86,0.2843184658681749,Sector
Nevada,Unassigned,3,0.3614908620330721,Sector
Nevada,Communication,56,0.39624338385256075,Sector
Nevada,Trade,28,0.009847306129001643,Sector
Nevada,Business_Services,97,0.4850656886232887,Sector
Nevada,Business_Products,26,0.5448086520382613,Sector
Nevada,Construction,87,0.4405365062169345,Sector
Nevada,Services,70,0.9587898546497314,Sector
Nevada,Mining,5,0.9485245257472127,Sector
Nevada,Health_Care,24,0.023076327009987296,Sector
Nevada,EnergyExpL_Prod,31,0.17679330700034934,Sector
Nevada,Utilities,36,0.7486044725973581,Sector
