parent,child,Count,Growth_Rate,Type
,Hyde,1555,0.9361703424663493,Overall
Hyde,Technology,117,0.6050576957191385,Sector
Hyde,Healthcare,168,0.49524300984224734,Sector
Hyde,Finance,158,0.563644486061081,Sector
Hyde,Energy,108,0.00393268899242083,Sector
Hyde,Consumer Goods,114,0.08022969575136796,Sector
Hyde,Utilities,125,0.8858609457020388,Sector
Hyde,Real Estate,116,0.1577677087941901,Sector
Hyde,Telecommunications,106,0.1414934981827083,Sector
Hyde,Materials,197,0.8641872735166922,Sector
Hyde,Industrials,71,0.27583362589787064,Sector
Hyde,Consumer Services,175,0.36520804025512954,Sector
Hyde,Transportation,100,0.5934695808075567,Sector
Technology,Software,14,0.10484831216517276,Industry
Technology,Hardware,82,0.664680689272305,Industry
Technology,IT Services,21,0.3174775369814967,Industry
Healthcare,Pharmaceuticals,60,0.13362436639242814,Industry
Healthcare,Medical Devices,40,0.7234958480090216,Industry
Healthcare,Healthcare Services,68,0.29361654180069174,Industry
Finance,Banking,61,0.3978003420839673,Industry
Finance,Insurance,24,0.6136144687758494,Industry
Finance,Investment Services,73,0.2557375668054487,Industry
Energy,Oil & Gas,29,0.5552003917237959,Industry
Energy,Renewable Energy,19,0.5147949948307594,Industry
Energy,Energy Exploration,60,0.9724573632300167,Industry
Consumer Goods,Food & Beverage,77,0.8928047517665146,Industry
Consumer Goods,Household Products,13,0.5416639370188706,Industry
Consumer Goods,Apparel,24,0.03510462421669924,Industry
Utilities,Electric,30,0.7137851315394258,Industry
Utilities,Water,63,0.7515966578584189,Industry
Utilities,Gas,32,0.760619990807449,Industry
Real Estate,Residential,37,0.019708011130908143,Industry
Real Estate,Commercial,16,0.11671092187040388,Industry
Real Estate,Industrial,63,0.9163461076421885,Industry
Telecommunications,Mobile,69,0.6370536074367021,Industry
Telecommunications,Broadband,3,0.9428505658682611,Industry
Telecommunications,Satellite,34,0.009770830525310803,Industry
Materials,Chemicals,86,0.1222446857376861,Industry
Materials,Metals & Mining,12,0.5466022691941618,Industry
Materials,Construction Materials,99,0.8948555493428502,Industry
Industrials,Aerospace & Defense,57,0.06469760104076372,Industry
Industrials,Machinery,14,0.6526145029414298,Industry
Industrials,Industrial Services,0,0.11654864999172754,Industry
Consumer Services,Retail,54,0.1450469024398564,Industry
Consumer Services,Travel & Leisure,58,0.08236748875597988,Industry
Consumer Services,Media,63,0.04107872131536139,Industry
Transportation,Airlines,18,0.04677814183954487,Industry
Transportation,Railroads,15,0.317951819949707,Industry
Transportation,Logistics,67,0.2428717572842477,Industry
