parent,child,Count,Growth_Rate,Type
,Northwest Arctic,729,0.4881901888616086,Overall
Northwest Arctic,HiTech,31,0.6600552805779462,Sector
Northwest Arctic,Agriculture,5,0.1880566484853362,Sector
Northwest Arctic,Transportation,77,0.013918036038370163,Sector
Northwest Arctic,Consumer_Products,68,0.3820719999563372,Sector
Northwest Arctic,Unassigned,92,0.1313626968746091,Sector
Northwest Arctic,Communication,88,0.9768749565226117,Sector
Northwest Arctic,Trade,16,0.5828969533666287,Sector
Northwest Arctic,Business_Services,6,0.5468759873868888,Sector
Northwest Arctic,Business_Products,18,0.9627676802257324,Sector
Northwest Arctic,Construction,74,0.17763495034932075,Sector
Northwest Arctic,Services,22,0.6885739053647774,Sector
Northwest Arctic,Mining,88,0.4363381422880376,Sector
Northwest Arctic,Health_Care,87,0.23223272060720246,Sector
Northwest Arctic,EnergyExpL_Prod,44,0.7742929662272783,Sector
Northwest Arctic,Utilities,13,0.5688999086530523,Sector
