parent,child,Count,Growth_Rate,Type
,Northwest Arctic,1752,0.21847859779183898,Overall
Northwest Arctic,Technology,45,0.5300467774890479,Sector
Northwest Arctic,Healthcare,121,0.3193749051917917,Sector
Northwest Arctic,Finance,107,0.5300668325523915,Sector
Northwest Arctic,Energy,179,0.6166972777449413,Sector
Northwest Arctic,Consumer Goods,126,0.4862228541891146,Sector
Northwest Arctic,Utilities,190,0.7294687406486126,Sector
Northwest Arctic,Real Estate,194,0.2605725364613203,Sector
Northwest Arctic,Telecommunications,146,0.018153668153671476,Sector
Northwest Arctic,Materials,181,0.9204321926096993,Sector
Northwest Arctic,Industrials,125,0.30892202984994077,Sector
Northwest Arctic,Consumer Services,123,0.31453422657685404,Sector
Northwest Arctic,Transportation,215,0.27426204006403165,Sector
Technology,Software,10,0.8503970338209738,Industry
Technology,Hardware,23,0.9473991308477359,Industry
Technology,IT Services,12,0.8987029033490734,Industry
Healthcare,Pharmaceuticals,26,0.24340251790448741,Industry
Healthcare,Medical Devices,55,0.6934351214471715,Industry
Healthcare,Healthcare Services,40,0.201113031009597,Industry
Finance,Banking,23,0.8064800006380831,Industry
Finance,Insurance,54,0.9329334353024689,Industry
Finance,Investment Services,30,0.23343825770867666,Industry
Energy,Oil & Gas,72,0.8992430057658479,Industry
Energy,Renewable Energy,22,0.22551391334199133,Industry
Energy,Energy Exploration,85,0.02332197764875399,Industry
Consumer Goods,Food & Beverage,33,0.23971772079606835,Industry
Consumer Goods,Household Products,16,0.16486699090172086,Industry
Consumer Goods,Apparel,77,0.29488596092868824,Industry
Utilities,Electric,10,0.9482312565857226,Industry
Utilities,Water,87,0.6514331017850841,Industry
Utilities,Gas,93,0.7707182222821759,Industry
Real Estate,Residential,78,0.37970253161135437,Industry
Real Estate,Commercial,76,0.8973187539105969,Industry
Real Estate,Industrial,40,0.49167507036903035,Industry
Telecommunications,Mobile,16,0.9356015282749606,Industry
Telecommunications,Broadband,62,0.9705577204259624,Industry
Telecommunications,Satellite,68,0.9434645785365245,Industry
Materials,Chemicals,19,0.20392661934996303,Industry
Materials,Metals & Mining,77,0.5130460743863027,Industry
Materials,Construction Materials,85,0.4064027040931594,Industry
Industrials,Aerospace & Defense,34,0.8277310540051598,Industry
Industrials,Machinery,40,0.05964514531182774,Industry
Industrials,Industrial Services,51,0.2505826445912438,Industry
Consumer Services,Retail,14,0.8926697020760532,Industry
Consumer Services,Travel & Leisure,49,0.5544330159802148,Industry
Consumer Services,Media,60,0.08925783384817843,Industry
Transportation,Airlines,93,0.8495145607294111,Industry
Transportation,Railroads,28,0.11590320194539061,Industry
Transportation,Logistics,94,0.1939125588525158,Industry
