parent,child,Count,Growth_Rate,Type
,DeKalb,862,0.4940001583355768,Overall
DeKalb,HiTech,68,0.983519121644071,Sector
DeKalb,Agriculture,65,0.7568199548798021,Sector
DeKalb,Transportation,62,0.05109011584740197,Sector
DeKalb,Consumer_Products,31,0.8022313947007391,Sector
DeKalb,Unassigned,14,0.2751244145343211,Sector
DeKalb,Communication,68,0.9059850363197872,Sector
DeKalb,Trade,11,0.5237858731849719,Sector
DeKalb,Business_Services,48,0.5883946139392856,Sector
DeKalb,Business_Products,91,0.5423367319563386,Sector
DeKalb,Construction,14,0.6422713335153347,Sector
DeKalb,Services,65,0.11292616108966436,Sector
DeKalb,Mining,68,0.4710178118188604,Sector
DeKalb,Health_Care,82,0.11383376211541663,Sector
DeKalb,EnergyExpL_Prod,94,0.4548387978653532,Sector
DeKalb,Utilities,81,0.18582725162230573,Sector
