parent,child,Count,Growth_Rate,Type
,Robertson,686,0.4379210370666418,Overall
Robertson,HiTech,12,0.8215613261397667,Sector
Robertson,Agriculture,86,0.37612092000307684,Sector
Robertson,Transportation,3,0.673493044964481,Sector
Robertson,Consumer_Products,65,0.08967353820190316,Sector
Robertson,Unassigned,44,0.8706706153129207,Sector
Robertson,Communication,4,0.25964615373108724,Sector
Robertson,Trade,17,0.4275073341634782,Sector
Robertson,Business_Services,63,0.600553263549642,Sector
Robertson,Business_Products,81,0.2177057419210875,Sector
Robertson,Construction,27,0.4203541062088668,Sector
Robertson,Services,87,0.4346947798283993,Sector
Robertson,Mining,59,0.32348683228294295,Sector
Robertson,Health_Care,9,0.06922028656576651,Sector
Robertson,EnergyExpL_Prod,84,0.4065069046775427,Sector
Robertson,Utilities,45,0.5776207084486646,Sector
