parent,child,Count,Growth_Rate,Type
,Mercer,797,0.4488010527705989,Overall
Mercer,HiTech,88,0.7958440800568701,Sector
Mercer,Agriculture,19,0.07714592511655638,Sector
Mercer,Transportation,75,0.49739980497598724,Sector
Mercer,Consumer_Products,68,0.41312794212392745,Sector
Mercer,Unassigned,54,0.10752675900645148,Sector
Mercer,Communication,43,0.854359254698584,Sector
Mercer,Trade,66,0.6160102335820881,Sector
Mercer,Business_Services,25,0.1015366112922439,Sector
Mercer,Business_Products,34,0.6143864492628295,Sector
Mercer,Construction,72,0.7577470797907163,Sector
Mercer,Services,11,0.02357403966456051,Sector
Mercer,Mining,81,0.4027473157833338,Sector
Mercer,Health_Care,20,0.6761794552964129,Sector
Mercer,EnergyExpL_Prod,90,0.6574204365694538,Sector
Mercer,Utilities,51,0.13701040433896794,Sector
