parent,child,Count,Growth_Rate,Type
,Naranjito,1814,0.5435516380721208,Overall
Naranjito,Technology,179,0.9331056350093948,Sector
Naranjito,Healthcare,176,0.19788178925443178,Sector
Naranjito,Finance,110,0.7421856832691014,Sector
Naranjito,Energy,146,0.38035328431926074,Sector
Naranjito,Consumer Goods,117,0.6379688033615865,Sector
Naranjito,Utilities,145,0.6557053561963532,Sector
Naranjito,Real Estate,90,0.7759596889263137,Sector
Naranjito,Telecommunications,127,0.6411344824539721,Sector
Naranjito,Materials,159,0.5944391201961499,Sector
Naranjito,Industrials,193,0.44725264954108934,Sector
Naranjito,Consumer Services,211,0.12497201571961047,Sector
Naranjito,Transportation,161,0.21266780378006056,Sector
Technology,Software,69,0.6038596013278165,Industry
Technology,Hardware,64,0.24391935841688628,Industry
Technology,IT Services,46,0.7612308743042197,Industry
Healthcare,Pharmaceuticals,37,0.6819613163718911,Industry
Healthcare,Medical Devices,74,0.11946188296797655,Industry
Healthcare,Healthcare Services,65,0.5394685482412559,Industry
Finance,Banking,50,0.6846736092187726,Industry
Finance,Insurance,46,0.6913787657671069,Industry
Finance,Investment Services,14,0.8601225234987959,Industry
Energy,Oil & Gas,19,0.34839835564628585,Industry
Energy,Renewable Energy,98,0.40748088063234367,Industry
Energy,Energy Exploration,29,0.27642352476668564,Industry
Consumer Goods,Food & Beverage,12,0.717747836027496,Industry
Consumer Goods,Household Products,6,0.8992323017303002,Industry
Consumer Goods,Apparel,99,0.6324614672764338,Industry
Utilities,Electric,44,0.9639218142909495,Industry
Utilities,Water,39,0.727836931254616,Industry
Utilities,Gas,62,0.21402149898207434,Industry
Real Estate,Residential,62,0.04543586531448285,Industry
Real Estate,Commercial,0,0.2574982421665626,Industry
Real Estate,Industrial,28,0.9027204285210745,Industry
Telecommunications,Mobile,57,0.530978132590483,Industry
Telecommunications,Broadband,8,0.808150720872693,Industry
Telecommunications,Satellite,62,0.16151392992205482,Industry
Materials,Chemicals,39,0.7086317014494367,Industry
Materials,Metals & Mining,71,0.05619599864941338,Industry
Materials,Construction Materials,49,0.4351271637574965,Industry
Industrials,Aerospace & Defense,98,0.0011618774274496646,Industry
Industrials,Machinery,81,0.5049472004503153,Industry
Industrials,Industrial Services,14,0.8302728519529236,Industry
Consumer Services,Retail,80,0.5878195733598907,Industry
Consumer Services,Travel & Leisure,75,0.7881817507377474,Industry
Consumer Services,Media,56,0.6101382598122993,Industry
Transportation,Airlines,34,0.6688636855344378,Industry
Transportation,Railroads,71,0.7256238635032147,Industry
Transportation,Logistics,56,0.11428736916459226,Industry
