parent,child,Count,Growth_Rate,Type
,Nicollet,1525,0.9081860002373866,Overall
Nicollet,Technology,125,0.04665278119808702,Sector
Nicollet,Healthcare,176,0.6472850245547456,Sector
Nicollet,Finance,135,0.21409915781911137,Sector
Nicollet,Energy,176,0.6416726014415992,Sector
Nicollet,Consumer Goods,180,0.8427961769864442,Sector
Nicollet,Utilities,126,0.8719752013054206,Sector
Nicollet,Real Estate,151,0.5069652133183524,Sector
Nicollet,Telecommunications,141,0.946752859541307,Sector
Nicollet,Materials,59,0.008114704241203863,Sector
Nicollet,Industrials,63,0.3410506486069398,Sector
Nicollet,Consumer Services,97,0.582355062991321,Sector
Nicollet,Transportation,96,0.8468235075489309,Sector
Technology,Software,83,0.7805070015979606,Industry
Technology,Hardware,33,0.358633369533908,Industry
Technology,IT Services,9,0.20574163332598372,Industry
Healthcare,Pharmaceuticals,87,0.37453762499524434,Industry
Healthcare,Medical Devices,23,0.6405429555946996,Industry
Healthcare,Healthcare Services,66,0.5676595467776755,Industry
Finance,Banking,69,0.964219364376638,Industry
Finance,Insurance,14,0.34932946696978395,Industry
Finance,Investment Services,52,0.0027443204719569403,Industry
Energy,Oil & Gas,63,0.7463256358481625,Industry
Energy,Renewable Energy,35,0.3648298661306322,Industry
Energy,Energy Exploration,78,0.7480631972887899,Industry
Consumer Goods,Food & Beverage,29,0.48539457690309895,Industry
Consumer Goods,Household Products,72,0.6872900597314437,Industry
Consumer Goods,Apparel,79,0.9852749576802722,Industry
Utilities,Electric,50,0.6680702303934245,Industry
Utilities,Water,58,0.5683639973814285,Industry
Utilities,Gas,18,0.8303847934705981,Industry
Real Estate,Residential,68,0.6098826335101842,Industry
Real Estate,Commercial,34,0.6263314454608041,Industry
Real Estate,Industrial,49,0.3485072728619929,Industry
Telecommunications,Mobile,70,0.6035076506631025,Industry
Telecommunications,Broadband,60,0.931163639959703,Industry
Telecommunications,Satellite,11,0.9372280198374071,Industry
Materials,Chemicals,27,0.04699383352830433,Industry
Materials,Metals & Mining,30,0.5384629588810165,Industry
Materials,Construction Materials,2,0.5737717757143905,Industry
Industrials,Aerospace & Defense,33,0.6699948656084611,Industry
Industrials,Machinery,16,0.6086196568802723,Industry
Industrials,Industrial Services,14,0.22948016227253998,Industry
Consumer Services,Retail,15,0.493313791591689,Industry
Consumer Services,Travel & Leisure,27,0.9987867725727052,Industry
Consumer Services,Media,55,0.2550638510107073,Industry
Transportation,Airlines,7,0.9295766313469931,Industry
Transportation,Railroads,33,0.020416641951470194,Industry
Transportation,Logistics,56,0.5844801110146136,Industry
