parent,child,Count,Growth_Rate,Type
,Monroe,1043,0.30214026736192356,Overall
Monroe,HiTech,73,0.32427795935642234,Sector
Monroe,Agriculture,56,0.18637005423455233,Sector
Monroe,Transportation,90,0.28643468334097155,Sector
Monroe,Consumer_Products,93,0.6685107723250927,Sector
Monroe,Unassigned,94,0.07406531800141336,Sector
Monroe,Communication,54,0.3391878343356557,Sector
Monroe,Trade,67,0.7245079690034151,Sector
Monroe,Business_Services,80,0.24172747547489848,Sector
Monroe,Business_Products,59,0.4478117920253152,Sector
Monroe,Construction,58,0.39676893613111863,Sector
Monroe,Services,88,0.401891471679119,Sector
Monroe,Mining,25,0.12586819491699341,Sector
Monroe,Health_Care,92,0.02649086139993062,Sector
Monroe,EnergyExpL_Prod,41,0.0932714848425662,Sector
Monroe,Utilities,73,0.1949192033613879,Sector
