parent,child,Count,Growth_Rate,Type
,Harnett,1803,0.850055018388963,Overall
Harnett,Technology,151,0.9098748626408921,Sector
Harnett,Healthcare,148,0.6367948176185511,Sector
Harnett,Finance,189,0.4940756714594673,Sector
Harnett,Energy,193,0.82948514154767,Sector
Harnett,Consumer Goods,159,0.707655178623103,Sector
Harnett,Utilities,81,0.7496690958777142,Sector
Harnett,Real Estate,148,0.8849171350799615,Sector
Harnett,Telecommunications,66,0.5812082501635382,Sector
Harnett,Materials,197,0.03557810368995318,Sector
Harnett,Industrials,69,0.18360875047306058,Sector
Harnett,Consumer Services,216,0.2490963011314219,Sector
Harnett,Transportation,186,0.7516570020494683,Sector
Technology,Software,71,0.1375686878173279,Industry
Technology,Hardware,79,0.70804433966227,Industry
Technology,IT Services,1,0.9946541001484689,Industry
Healthcare,Pharmaceuticals,75,0.07095570537521279,Industry
Healthcare,Medical Devices,73,0.06270250262162735,Industry
Healthcare,Healthcare Services,0,0.4357217828955219,Industry
Finance,Banking,59,0.29884590053430693,Industry
Finance,Insurance,31,0.6744175539003651,Industry
Finance,Investment Services,99,0.6933429607885679,Industry
Energy,Oil & Gas,91,0.6346090875511451,Industry
Energy,Renewable Energy,43,0.41522975857489186,Industry
Energy,Energy Exploration,59,0.9338334413731052,Industry
Consumer Goods,Food & Beverage,45,0.7227805824377612,Industry
Consumer Goods,Household Products,99,0.8003895637386591,Industry
Consumer Goods,Apparel,15,0.392120904750078,Industry
Utilities,Electric,43,0.9044647382507643,Industry
Utilities,Water,19,0.3615279028673275,Industry
Utilities,Gas,19,0.36605725810952894,Industry
Real Estate,Residential,85,0.36452023290554314,Industry
Real Estate,Commercial,48,0.6408323613466941,Industry
Real Estate,Industrial,15,0.6787898098720644,Industry
Telecommunications,Mobile,17,0.9912006392257374,Industry
Telecommunications,Broadband,10,0.039391044491957294,Industry
Telecommunications,Satellite,39,0.04292484882908021,Industry
Materials,Chemicals,31,0.8090310546484692,Industry
Materials,Metals & Mining,96,0.9414720122854613,Industry
Materials,Construction Materials,70,0.0939162418825017,Industry
Industrials,Aerospace & Defense,21,0.7179588840274698,Industry
Industrials,Machinery,15,0.8658931917633164,Industry
Industrials,Industrial Services,33,0.7130142662361818,Industry
Consumer Services,Retail,26,0.3953589291589312,Industry
Consumer Services,Travel & Leisure,94,0.017388566520537774,Industry
Consumer Services,Media,96,0.3405079943147057,Industry
Transportation,Airlines,89,0.20043322044451728,Industry
Transportation,Railroads,91,0.25466293650805694,Industry
Transportation,Logistics,6,0.06730632793669367,Industry
