parent,child,Count,Growth_Rate,Type
,Des Moines,698,0.5657220135809771,Overall
Des Moines,HiTech,3,0.374862110711054,Sector
Des Moines,Agriculture,51,0.45122381887186136,Sector
Des Moines,Transportation,76,0.36762076242224395,Sector
Des Moines,Consumer_Products,91,0.8004133496604202,Sector
Des Moines,Unassigned,31,0.3708187562634787,Sector
Des Moines,Communication,96,0.4597800838684395,Sector
Des Moines,Trade,83,0.9587446440788958,Sector
Des Moines,Business_Services,21,0.2789279230577856,Sector
Des Moines,Business_Products,75,0.8284356303766996,Sector
Des Moines,Construction,24,0.8322355773527469,Sector
Des Moines,Services,32,0.09431574489811434,Sector
Des Moines,Mining,66,0.5978990035627874,Sector
Des Moines,Health_Care,25,0.6231289380263839,Sector
Des Moines,EnergyExpL_Prod,7,0.9581529813199933,Sector
Des Moines,Utilities,17,0.4892708792437519,Sector
