parent,child,Count,Growth_Rate,Type
,Toole,1705,0.09881736914006467,Overall
Toole,Technology,183,0.5146307029120977,Sector
Toole,Healthcare,192,0.7544383651761264,Sector
Toole,Finance,106,0.18394013148189903,Sector
Toole,Energy,76,0.20922465207491436,Sector
Toole,Consumer Goods,178,0.704541474657322,Sector
Toole,Utilities,144,0.5103753847564545,Sector
Toole,Real Estate,157,0.07564114195301108,Sector
Toole,Telecommunications,239,0.9943023849760722,Sector
Toole,Materials,103,0.014739151305870113,Sector
Toole,Industrials,86,0.7186623531848738,Sector
Toole,Consumer Services,101,0.786257351063823,Sector
Toole,Transportation,140,0.8378494302744893,Sector
Technology,Software,24,0.035333272795523674,Industry
Technology,Hardware,60,0.041885650888511705,Industry
Technology,IT Services,99,0.6296712350769892,Industry
Healthcare,Pharmaceuticals,60,0.4362895184932246,Industry
Healthcare,Medical Devices,71,0.1520742237409033,Industry
Healthcare,Healthcare Services,61,0.16547543189867953,Industry
Finance,Banking,14,0.5030648156125189,Industry
Finance,Insurance,1,0.5217690625052556,Industry
Finance,Investment Services,91,0.23114741512940074,Industry
Energy,Oil & Gas,10,0.13750655380543952,Industry
Energy,Renewable Energy,23,0.07057982346456515,Industry
Energy,Energy Exploration,43,0.9195067381588882,Industry
Consumer Goods,Food & Beverage,72,0.7814347167115631,Industry
Consumer Goods,Household Products,93,0.09086114336493456,Industry
Consumer Goods,Apparel,13,0.4455398700798634,Industry
Utilities,Electric,83,0.5183490776518812,Industry
Utilities,Water,34,0.04178434354464722,Industry
Utilities,Gas,27,0.4142056499729221,Industry
Real Estate,Residential,29,0.5029236368415118,Industry
Real Estate,Commercial,38,0.04500324146942947,Industry
Real Estate,Industrial,90,0.9660477651885881,Industry
Telecommunications,Mobile,99,0.9381190194805558,Industry
Telecommunications,Broadband,85,0.9167299820839879,Industry
Telecommunications,Satellite,55,0.8055056592769272,Industry
Materials,Chemicals,56,0.9278604000300504,Industry
Materials,Metals & Mining,33,0.5376207567641463,Industry
Materials,Construction Materials,14,0.13486347466823856,Industry
Industrials,Aerospace & Defense,32,0.806296610613327,Industry
Industrials,Machinery,16,0.10693419699129558,Industry
Industrials,Industrial Services,38,0.7762871624572057,Industry
Consumer Services,Retail,33,0.9509623814794022,Industry
Consumer Services,Travel & Leisure,15,0.8639741460645256,Industry
Consumer Services,Media,53,0.8169364943374381,Industry
Transportation,Airlines,83,0.5157778412181168,Industry
Transportation,Railroads,39,0.44460773953290167,Industry
Transportation,Logistics,18,0.6900195422272204,Industry
