parent,child,Count,Growth_Rate,Type
,Keokuk,1708,0.711719120342864,Overall
Keokuk,Technology,159,0.890119780815322,Sector
Keokuk,Healthcare,258,0.6785996389939009,Sector
Keokuk,Finance,111,0.24104957749813416,Sector
Keokuk,Energy,157,0.624160883512411,Sector
Keokuk,Consumer Goods,128,0.7058127800894476,Sector
Keokuk,Utilities,132,0.6482325341830689,Sector
Keokuk,Real Estate,108,0.5466604667149368,Sector
Keokuk,Telecommunications,81,0.8234367436561992,Sector
Keokuk,Materials,71,0.9082669855194281,Sector
Keokuk,Industrials,157,0.7444443316505295,Sector
Keokuk,Consumer Services,160,0.8598043927900663,Sector
Keokuk,Transportation,186,0.6806700152246931,Sector
Technology,Software,21,0.6217372969034021,Industry
Technology,Hardware,82,0.09429634443019386,Industry
Technology,IT Services,56,0.4727374705463706,Industry
Healthcare,Pharmaceuticals,76,0.8749351806621489,Industry
Healthcare,Medical Devices,93,0.9854327098982693,Industry
Healthcare,Healthcare Services,89,0.7815958964204831,Industry
Finance,Banking,76,0.9977348886975153,Industry
Finance,Insurance,32,0.3459833804949467,Industry
Finance,Investment Services,3,0.8539620404060596,Industry
Energy,Oil & Gas,58,0.23483235666875302,Industry
Energy,Renewable Energy,98,0.7884419618885149,Industry
Energy,Energy Exploration,1,0.44388808042808736,Industry
Consumer Goods,Food & Beverage,37,0.4112818679648288,Industry
Consumer Goods,Household Products,16,0.11774946020264654,Industry
Consumer Goods,Apparel,75,0.23847506183532052,Industry
Utilities,Electric,93,0.6100272752062692,Industry
Utilities,Water,16,0.06750852011647634,Industry
Utilities,Gas,23,0.3049826971485169,Industry
Real Estate,Residential,51,0.9963130669065355,Industry
Real Estate,Commercial,20,0.2931531075064353,Industry
Real Estate,Industrial,37,0.6465952278899556,Industry
Telecommunications,Mobile,52,0.805217867641927,Industry
Telecommunications,Broadband,11,0.2985159313591652,Industry
Telecommunications,Satellite,18,0.9849790975134124,Industry
Materials,Chemicals,33,0.850757833126024,Industry
Materials,Metals & Mining,21,0.9897883207630551,Industry
Materials,Construction Materials,17,0.4508297305103963,Industry
Industrials,Aerospace & Defense,56,0.33262187081047423,Industry
Industrials,Machinery,45,0.3860683116101835,Industry
Industrials,Industrial Services,56,0.6404456782217463,Industry
Consumer Services,Retail,46,0.5375877135557332,Industry
Consumer Services,Travel & Leisure,45,0.09752040397960393,Industry
Consumer Services,Media,69,0.16764195497509748,Industry
Transportation,Airlines,27,0.7852079654897857,Industry
Transportation,Railroads,60,0.5977581550948199,Industry
Transportation,Logistics,99,0.22860825844135946,Industry
