parent,child,Count,Growth_Rate,Type
,Pondera,750,0.47488148615963066,Overall
Pondera,HiTech,3,0.6197743228782018,Sector
Pondera,Agriculture,90,0.004177307722049495,Sector
Pondera,Transportation,55,0.6615307648532406,Sector
Pondera,Consumer_Products,73,0.5877263674439422,Sector
Pondera,Unassigned,30,0.2024869031513684,Sector
Pondera,Communication,70,0.3157758792840082,Sector
Pondera,Trade,88,0.6715622558519926,Sector
Pondera,Business_Services,65,0.6586601830919665,Sector
Pondera,Business_Products,62,0.7702991673265345,Sector
Pondera,Construction,5,0.4208301940354502,Sector
Pondera,Services,27,0.45160523790410234,Sector
Pondera,Mining,72,0.04458178070731034,Sector
Pondera,Health_Care,24,0.31728363982809515,Sector
Pondera,EnergyExpL_Prod,27,0.6232344971102304,Sector
Pondera,Utilities,59,0.7736937912059669,Sector
