parent,child,Count,Growth_Rate,Type
,Isabella,778,0.5968390293926641,Overall
Isabella,HiTech,14,0.6485495443270097,Sector
Isabella,Agriculture,45,0.7678014258775928,Sector
Isabella,Transportation,79,0.3218294945808191,Sector
Isabella,Consumer_Products,8,0.3618593341661628,Sector
Isabella,Unassigned,83,0.5263308649888049,Sector
Isabella,Communication,74,0.10875341739735767,Sector
Isabella,Trade,30,0.9135753767685253,Sector
Isabella,Business_Services,67,0.06383513433778665,Sector
Isabella,Business_Products,79,0.8121618150329458,Sector
Isabella,Construction,44,0.9841601023826525,Sector
Isabella,Services,53,0.3592308028427147,Sector
Isabella,Mining,29,0.6202673971814225,Sector
Isabella,Health_Care,64,0.7080322142103084,Sector
Isabella,EnergyExpL_Prod,40,0.8443224406003413,Sector
Isabella,Utilities,69,0.9118760761955184,Sector
