parent,child,Count,Growth_Rate,Type
,Kershaw,1693,0.7620231536848026,Overall
Kershaw,Technology,172,0.8187698596087716,Sector
Kershaw,Healthcare,204,0.5024232837403985,Sector
Kershaw,Finance,161,0.85247296605196,Sector
Kershaw,Energy,85,0.5828970767379047,Sector
Kershaw,Consumer Goods,177,0.5288649821901401,Sector
Kershaw,Utilities,46,0.4837770835208357,Sector
Kershaw,Real Estate,161,0.7062371624554299,Sector
Kershaw,Telecommunications,113,0.8966197942521055,Sector
Kershaw,Materials,88,0.4894986042876551,Sector
Kershaw,Industrials,176,0.5290450806061844,Sector
Kershaw,Consumer Services,168,0.4924973557245155,Sector
Kershaw,Transportation,142,0.5638710931696648,Sector
Technology,Software,39,0.07618558671038345,Industry
Technology,Hardware,78,0.9310262296217532,Industry
Technology,IT Services,55,0.11634772197443521,Industry
Healthcare,Pharmaceuticals,87,0.42842707236074085,Industry
Healthcare,Medical Devices,85,0.8033151252660687,Industry
Healthcare,Healthcare Services,32,0.8821860443599525,Industry
Finance,Banking,83,0.8860376679055014,Industry
Finance,Insurance,61,0.03768095314726183,Industry
Finance,Investment Services,17,0.9846030396191183,Industry
Energy,Oil & Gas,18,0.1978788898920424,Industry
Energy,Renewable Energy,50,0.40671822732894236,Industry
Energy,Energy Exploration,17,0.17955059622181746,Industry
Consumer Goods,Food & Beverage,60,0.8426259510654562,Industry
Consumer Goods,Household Products,21,0.013081052066706622,Industry
Consumer Goods,Apparel,96,0.41665283427749467,Industry
Utilities,Electric,8,0.7007369128584252,Industry
Utilities,Water,4,0.37983994418678735,Industry
Utilities,Gas,34,0.7511611683210668,Industry
Real Estate,Residential,68,0.17575774210759587,Industry
Real Estate,Commercial,36,0.8306199579830178,Industry
Real Estate,Industrial,57,0.6573691222839881,Industry
Telecommunications,Mobile,20,0.027104803521119436,Industry
Telecommunications,Broadband,30,0.37468210567092475,Industry
Telecommunications,Satellite,63,0.4176496876466437,Industry
Materials,Chemicals,13,0.7578965354888147,Industry
Materials,Metals & Mining,67,0.7377457525597546,Industry
Materials,Construction Materials,8,0.16209460717544377,Industry
Industrials,Aerospace & Defense,84,0.806542089973523,Industry
Industrials,Machinery,52,0.7024207321515253,Industry
Industrials,Industrial Services,40,0.7465211177324256,Industry
Consumer Services,Retail,63,0.001267938027897264,Industry
Consumer Services,Travel & Leisure,85,0.9724655215557423,Industry
Consumer Services,Media,20,0.512499477581813,Industry
Transportation,Airlines,41,0.9234979513971967,Industry
Transportation,Railroads,24,0.20944148927149375,Industry
Transportation,Logistics,77,0.36539076675118776,Industry
