parent,child,Count,Growth_Rate,Type
,Marion,1676,0.23230709613009592,Overall
Marion,Technology,75,0.09916669740300454,Sector
Marion,Healthcare,70,0.5545191786253224,Sector
Marion,Finance,189,0.07314273502464119,Sector
Marion,Energy,164,0.5270759889232515,Sector
Marion,Consumer Goods,170,0.2513427040169949,Sector
Marion,Utilities,147,0.9827304020346,Sector
Marion,Real Estate,117,0.005699326511589553,Sector
Marion,Telecommunications,183,0.550725251700742,Sector
Marion,Materials,96,0.11311586120288375,Sector
Marion,Industrials,144,0.06786084986230445,Sector
Marion,Consumer Services,158,0.16704802807972652,Sector
Marion,Transportation,163,0.526889198662852,Sector
Technology,Software,55,0.27141616920458556,Industry
Technology,Hardware,14,0.05549999933143257,Industry
Technology,IT Services,6,0.4182984857725608,Industry
Healthcare,Pharmaceuticals,28,0.1197186659034235,Industry
Healthcare,Medical Devices,15,0.4455433573367439,Industry
Healthcare,Healthcare Services,27,0.15400806911628961,Industry
Finance,Banking,60,0.5618868874119456,Industry
Finance,Insurance,70,0.7034540676019222,Industry
Finance,Investment Services,59,0.2019340756427177,Industry
Energy,Oil & Gas,86,0.7309086481405086,Industry
Energy,Renewable Energy,59,0.1350230179009383,Industry
Energy,Energy Exploration,19,0.4909604595336059,Industry
Consumer Goods,Food & Beverage,53,0.27120353666095387,Industry
Consumer Goods,Household Products,39,0.23731480267912508,Industry
Consumer Goods,Apparel,78,0.03119355316200334,Industry
Utilities,Electric,96,0.6306740687291301,Industry
Utilities,Water,11,0.19389487743921763,Industry
Utilities,Gas,40,0.9731565083242696,Industry
Real Estate,Residential,38,0.5042299070578966,Industry
Real Estate,Commercial,43,0.8918818434348256,Industry
Real Estate,Industrial,36,0.7114443462482287,Industry
Telecommunications,Mobile,92,0.14424096352424443,Industry
Telecommunications,Broadband,38,0.17728642833165487,Industry
Telecommunications,Satellite,53,0.4302975295556505,Industry
Materials,Chemicals,51,0.8626715442101349,Industry
Materials,Metals & Mining,36,0.6363913746099893,Industry
Materials,Construction Materials,9,0.52919942783389,Industry
Industrials,Aerospace & Defense,85,0.2507410671923216,Industry
Industrials,Machinery,28,0.9991800107454809,Industry
Industrials,Industrial Services,31,0.7007352475707237,Industry
Consumer Services,Retail,0,0.4816890823886729,Industry
Consumer Services,Travel & Leisure,69,0.10004602069124713,Industry
Consumer Services,Media,89,0.0836627845150375,Industry
Transportation,Airlines,88,0.1614954602831009,Industry
Transportation,Railroads,23,0.7018103808026526,Industry
Transportation,Logistics,52,0.9918257983116993,Industry
