parent,child,Count,Growth_Rate,Type
,Park,773,0.4397529540183882,Overall
Park,HiTech,1,0.3608063374210515,Sector
Park,Agriculture,52,0.39281616740575775,Sector
Park,Transportation,18,0.5293193409626552,Sector
Park,Consumer_Products,24,0.4776328118942541,Sector
Park,Unassigned,30,0.4671400721047718,Sector
Park,Communication,65,0.5590632472834325,Sector
Park,Trade,92,0.15750677623955223,Sector
Park,Business_Services,84,0.35411559956551,Sector
Park,Business_Products,29,0.838834368333045,Sector
Park,Construction,64,0.42327673778410957,Sector
Park,Services,70,0.7020767036141371,Sector
Park,Mining,36,0.4413421655043738,Sector
Park,Health_Care,83,0.34704113892399324,Sector
Park,EnergyExpL_Prod,66,0.5102105911961821,Sector
Park,Utilities,59,0.03511225204299617,Sector
