parent,child,Count,Growth_Rate,Type
,Colfax,913,0.5222028256179364,Overall
Colfax,HiTech,39,0.2408820317344852,Sector
Colfax,Agriculture,10,0.004029418339907775,Sector
Colfax,Transportation,86,0.2516372995991908,Sector
Colfax,Consumer_Products,99,0.9587165851311584,Sector
Colfax,Unassigned,57,0.7349139329380727,Sector
Colfax,Communication,70,0.7372431091462457,Sector
Colfax,Trade,17,0.726308157575887,Sector
Colfax,Business_Services,56,0.39764882858103723,Sector
Colfax,Business_Products,80,0.9296017182838899,Sector
Colfax,Construction,82,0.5253989887352748,Sector
Colfax,Services,94,0.9921003473467811,Sector
Colfax,Mining,71,0.06363195480534212,Sector
Colfax,Health_Care,6,0.7322777668279317,Sector
Colfax,EnergyExpL_Prod,88,0.2214506837214406,Sector
Colfax,Utilities,58,0.31720156150240075,Sector
