parent,child,Count,Growth_Rate,Type
,Belmont,813,0.4960679022970414,Overall
Belmont,HiTech,82,0.5354925709258688,Sector
Belmont,Agriculture,54,0.8339988622013642,Sector
Belmont,Transportation,94,0.5923782722073934,Sector
Belmont,Consumer_Products,99,0.4768915324936597,Sector
Belmont,Unassigned,50,0.6660605114185766,Sector
Belmont,Communication,99,0.1562820977381012,Sector
Belmont,Trade,43,0.44908873566053364,Sector
Belmont,Business_Services,6,0.26686061594513144,Sector
Belmont,Business_Products,34,0.7933813176028783,Sector
Belmont,Construction,31,0.8488501805149575,Sector
Belmont,Services,8,0.31680624499771537,Sector
Belmont,Mining,20,0.3527092408202749,Sector
Belmont,Health_Care,59,0.38865471366839666,Sector
Belmont,EnergyExpL_Prod,84,0.6971490458543654,Sector
Belmont,Utilities,50,0.06641459240640435,Sector
