parent,child,Count,Growth_Rate,Type
,Dorchester,1644,0.39435789829010104,Overall
Dorchester,Technology,154,0.639754522393165,Sector
Dorchester,Healthcare,74,0.06485372570109871,Sector
Dorchester,Finance,196,0.8119976388869319,Sector
Dorchester,Energy,89,0.40272003039561455,Sector
Dorchester,Consumer Goods,196,0.9989960068317971,Sector
Dorchester,Utilities,135,0.3795612721536844,Sector
Dorchester,Real Estate,99,0.02887913597501024,Sector
Dorchester,Telecommunications,119,0.18699571677374838,Sector
Dorchester,Materials,128,0.3517703763631316,Sector
Dorchester,Industrials,126,0.14402416917593763,Sector
Dorchester,Consumer Services,213,0.3171414840764324,Sector
Dorchester,Transportation,115,0.9652399275095448,Sector
Technology,Software,15,0.7872631359550312,Industry
Technology,Hardware,88,0.912096656946178,Industry
Technology,IT Services,51,0.9334297643055649,Industry
Healthcare,Pharmaceuticals,51,0.36447673611907194,Industry
Healthcare,Medical Devices,0,0.3228987881696761,Industry
Healthcare,Healthcare Services,23,0.5520426237851555,Industry
Finance,Banking,59,0.152872155309265,Industry
Finance,Insurance,43,0.6991498182330743,Industry
Finance,Investment Services,94,0.6239070459164184,Industry
Energy,Oil & Gas,44,0.23333793602536745,Industry
Energy,Renewable Energy,9,0.6985992697740079,Industry
Energy,Energy Exploration,36,0.3778458670560053,Industry
Consumer Goods,Food & Beverage,42,0.1394518730989882,Industry
Consumer Goods,Household Products,78,0.09199266618829849,Industry
Consumer Goods,Apparel,76,0.30645795219550154,Industry
Utilities,Electric,4,0.013859261267614498,Industry
Utilities,Water,71,0.7173824084081752,Industry
Utilities,Gas,60,0.13265933787535533,Industry
Real Estate,Residential,15,0.4892745529622352,Industry
Real Estate,Commercial,73,0.15101411672972376,Industry
Real Estate,Industrial,11,0.5110953532858955,Industry
Telecommunications,Mobile,35,0.7152266267348326,Industry
Telecommunications,Broadband,45,0.34388675713981387,Industry
Telecommunications,Satellite,39,0.5321756052806891,Industry
Materials,Chemicals,55,0.37958067184219546,Industry
Materials,Metals & Mining,7,0.021374194854146045,Industry
Materials,Construction Materials,66,0.46813379260775445,Industry
Industrials,Aerospace & Defense,69,0.23187494872153447,Industry
Industrials,Machinery,57,0.3363540316258443,Industry
Industrials,Industrial Services,0,0.37171348407287075,Industry
Consumer Services,Retail,96,0.0372267556411201,Industry
Consumer Services,Travel & Leisure,82,0.23653027510470126,Industry
Consumer Services,Media,35,0.05611130276451759,Industry
Transportation,Airlines,22,0.19637689183720963,Industry
Transportation,Railroads,6,0.3024786559481425,Industry
Transportation,Logistics,87,0.3800547995567416,Industry
