parent,child,Count,Growth_Rate,Type
,Canadian,2248,0.497657229006093,Overall
Canadian,Technology,172,0.5829839541854297,Sector
Canadian,Healthcare,185,0.11136027630798073,Sector
Canadian,Finance,197,0.7515638736628939,Sector
Canadian,Energy,197,0.16565385980329617,Sector
Canadian,Consumer Goods,153,0.526784920475886,Sector
Canadian,Utilities,253,0.31739742564081774,Sector
Canadian,Real Estate,188,0.0007788158912565013,Sector
Canadian,Telecommunications,266,0.617553461277481,Sector
Canadian,Materials,162,0.5700059866184432,Sector
Canadian,Industrials,110,0.9340622448815018,Sector
Canadian,Consumer Services,158,0.14445633172788985,Sector
Canadian,Transportation,207,0.564966739388329,Sector
Technology,Software,69,0.7995437612789087,Industry
Technology,Hardware,77,0.3868468632839759,Industry
Technology,IT Services,26,0.08691339411716337,Industry
Healthcare,Pharmaceuticals,72,0.31863541970144027,Industry
Healthcare,Medical Devices,25,0.4864203761972644,Industry
Healthcare,Healthcare Services,88,0.9557633851332916,Industry
Finance,Banking,92,0.7022557203159142,Industry
Finance,Insurance,76,0.12785531339810885,Industry
Finance,Investment Services,29,0.30058136433830884,Industry
Energy,Oil & Gas,88,0.8331353154950921,Industry
Energy,Renewable Energy,52,0.05260110730787604,Industry
Energy,Energy Exploration,57,0.010027907085701782,Industry
Consumer Goods,Food & Beverage,61,0.21049657520838772,Industry
Consumer Goods,Household Products,70,0.8122000771636783,Industry
Consumer Goods,Apparel,22,0.01133859561979611,Industry
Utilities,Electric,89,0.9777979406983888,Industry
Utilities,Water,82,0.0036012511141748638,Industry
Utilities,Gas,82,0.5393329154843941,Industry
Real Estate,Residential,90,0.9700279773867929,Industry
Real Estate,Commercial,14,0.06823442183156092,Industry
Real Estate,Industrial,84,0.2760299764167785,Industry
Telecommunications,Mobile,90,0.4352551810160371,Industry
Telecommunications,Broadband,87,0.8465156608048264,Industry
Telecommunications,Satellite,89,0.8515333470174037,Industry
Materials,Chemicals,90,0.44679247307725234,Industry
Materials,Metals & Mining,11,0.2788876002819335,Industry
Materials,Construction Materials,61,0.8429651211441503,Industry
Industrials,Aerospace & Defense,22,0.12059057129128747,Industry
Industrials,Machinery,78,0.7052056791747345,Industry
Industrials,Industrial Services,10,0.6880606620482242,Industry
Consumer Services,Retail,27,0.4321506779071642,Industry
Consumer Services,Travel & Leisure,93,0.2749690055728624,Industry
Consumer Services,Media,38,0.04372805010486336,Industry
Transportation,Airlines,69,0.29668316651452564,Industry
Transportation,Railroads,50,0.14396334003763345,Industry
Transportation,Logistics,88,0.5211362964965391,Industry
