parent,child,Count,Growth_Rate,Type
,Wilson,691,0.4802876724350998,Overall
Wilson,HiTech,70,0.6472744412394763,Sector
Wilson,Agriculture,61,0.3497809497111377,Sector
Wilson,Transportation,9,0.925630432478602,Sector
Wilson,Consumer_Products,92,0.2990534687285987,Sector
Wilson,Unassigned,46,0.09797356765623111,Sector
Wilson,Communication,54,0.04767039961976194,Sector
Wilson,Trade,4,0.9953310680678917,Sector
Wilson,Business_Services,63,0.9307948848707496,Sector
Wilson,Business_Products,83,0.19466190053780918,Sector
Wilson,Construction,37,0.6906597634611243,Sector
Wilson,Services,67,0.47991571772789055,Sector
Wilson,Mining,22,0.35821437516750354,Sector
Wilson,Health_Care,7,0.5933119134140059,Sector
Wilson,EnergyExpL_Prod,2,0.06052183319990201,Sector
Wilson,Utilities,74,0.533520370645811,Sector
