parent,child,Count,Growth_Rate,Type
,Clinton,817,0.3827414520959589,Overall
Clinton,HiTech,29,0.864600172792964,Sector
Clinton,Agriculture,83,0.0918972344691763,Sector
Clinton,Transportation,65,0.913431488508455,Sector
Clinton,Consumer_Products,81,0.6424996634982381,Sector
Clinton,Unassigned,49,0.9350527227540851,Sector
Clinton,Communication,5,0.3143367738009897,Sector
Clinton,Trade,56,0.003682631976400619,Sector
Clinton,Business_Services,67,0.2945356133942467,Sector
Clinton,Business_Products,46,0.5870466673645781,Sector
Clinton,Construction,44,0.15708313711919408,Sector
Clinton,Services,27,0.009632319002165657,Sector
Clinton,Mining,70,0.13668208476660626,Sector
Clinton,Health_Care,79,0.29135994480842664,Sector
Clinton,EnergyExpL_Prod,21,0.13888391783874887,Sector
Clinton,Utilities,95,0.3603974093451068,Sector
