parent,child,Count,Growth_Rate,Type
,Paulding,1774,0.6751369495219208,Overall
Paulding,Technology,186,0.8948014329963581,Sector
Paulding,Healthcare,164,0.2057230031673586,Sector
Paulding,Finance,237,0.07078844805116369,Sector
Paulding,Energy,137,0.9394991383042318,Sector
Paulding,Consumer Goods,115,0.2396769035980445,Sector
Paulding,Utilities,146,0.5597592091644168,Sector
Paulding,Real Estate,129,0.49996074014691727,Sector
Paulding,Telecommunications,170,0.2523585757278827,Sector
Paulding,Materials,80,0.2724623484470169,Sector
Paulding,Industrials,50,0.13374589461694997,Sector
Paulding,Consumer Services,217,0.94645102807793,Sector
Paulding,Transportation,143,0.5812275568794889,Sector
Technology,Software,79,0.8499107937618212,Industry
Technology,Hardware,79,0.18203745129015736,Industry
Technology,IT Services,28,0.6409695618648381,Industry
Healthcare,Pharmaceuticals,65,0.8974513779225247,Industry
Healthcare,Medical Devices,81,0.22885472809485152,Industry
Healthcare,Healthcare Services,18,0.38434349630331766,Industry
Finance,Banking,83,0.5778466873652958,Industry
Finance,Insurance,62,0.3989901729801223,Industry
Finance,Investment Services,92,0.36204506500630873,Industry
Energy,Oil & Gas,24,0.8899046252945504,Industry
Energy,Renewable Energy,49,0.8754918335225921,Industry
Energy,Energy Exploration,64,0.20306800750400544,Industry
Consumer Goods,Food & Beverage,34,0.6528219047352438,Industry
Consumer Goods,Household Products,76,0.29773341293491984,Industry
Consumer Goods,Apparel,5,0.5088076673055107,Industry
Utilities,Electric,13,0.7253821489946143,Industry
Utilities,Water,71,0.3678710044824126,Industry
Utilities,Gas,62,0.3782673061118894,Industry
Real Estate,Residential,64,0.13907131990248467,Industry
Real Estate,Commercial,10,0.3490664975946881,Industry
Real Estate,Industrial,55,0.274144992087596,Industry
Telecommunications,Mobile,85,0.564572973809748,Industry
Telecommunications,Broadband,53,0.40792112658127055,Industry
Telecommunications,Satellite,32,0.7955348661388522,Industry
Materials,Chemicals,63,0.966187414642672,Industry
Materials,Metals & Mining,14,0.4543582428319278,Industry
Materials,Construction Materials,3,0.2829148995611802,Industry
Industrials,Aerospace & Defense,6,0.655210277311369,Industry
Industrials,Machinery,43,0.9924536912311366,Industry
Industrials,Industrial Services,1,0.7738085037671761,Industry
Consumer Services,Retail,79,0.8899531713499403,Industry
Consumer Services,Travel & Leisure,57,0.4802603768012853,Industry
Consumer Services,Media,81,0.47790751086914207,Industry
Transportation,Airlines,99,0.897625886561036,Industry
Transportation,Railroads,17,0.947406510147314,Industry
Transportation,Logistics,27,0.8308137417030519,Industry
