parent,child,Count,Growth_Rate,Type
,Erie,848,0.47926452569449723,Overall
Erie,HiTech,40,0.17117209116798393,Sector
Erie,Agriculture,94,0.8637820417421193,Sector
Erie,Transportation,57,0.873810131962952,Sector
Erie,Consumer_Products,47,0.2948542318976165,Sector
Erie,Unassigned,35,0.6438821160362671,Sector
Erie,Communication,38,0.07111837593986425,Sector
Erie,Trade,61,0.25291487712397054,Sector
Erie,Business_Services,90,0.5214424139609012,Sector
Erie,Business_Products,97,0.2674079164571145,Sector
Erie,Construction,10,0.6735015820774445,Sector
Erie,Services,46,0.031563308971524595,Sector
Erie,Mining,62,0.4628828355749689,Sector
Erie,Health_Care,68,0.20539699321127514,Sector
Erie,EnergyExpL_Prod,17,0.9830505916278669,Sector
Erie,Utilities,86,0.8721883776655878,Sector
