parent,child,Count,Growth_Rate,Type
,Franklin,665,0.4488681009345784,Overall
Franklin,HiTech,57,0.6359106410289543,Sector
Franklin,Agriculture,37,0.7732699527778657,Sector
Franklin,Transportation,17,0.26320165441551036,Sector
Franklin,Consumer_Products,15,0.4817682537812089,Sector
Franklin,Unassigned,15,0.9420625256655447,Sector
Franklin,Communication,59,0.001942967190119993,Sector
Franklin,Trade,36,0.4558461898628975,Sector
Franklin,Business_Services,14,0.29437682398830534,Sector
Franklin,Business_Products,53,0.7393572698967831,Sector
Franklin,Construction,93,0.11128091182158784,Sector
Franklin,Services,67,0.6762643595997901,Sector
Franklin,Mining,23,0.029630828505862183,Sector
Franklin,Health_Care,36,0.23206616205528618,Sector
Franklin,EnergyExpL_Prod,88,0.11757063529971545,Sector
Franklin,Utilities,55,0.9784723381292444,Sector
