parent,child,Count,Growth_Rate,Type
,Island,1831,0.37080311626568374,Overall
Island,Technology,86,0.04579198569111442,Sector
Island,Healthcare,124,0.9533213901431199,Sector
Island,Finance,130,0.9234266221830503,Sector
Island,Energy,127,0.060100084601669934,Sector
Island,Consumer Goods,161,0.8382347831221529,Sector
Island,Utilities,133,0.21330333033770854,Sector
Island,Real Estate,238,0.8394734264233492,Sector
Island,Telecommunications,149,0.7630929103796583,Sector
Island,Materials,228,0.029784168773087538,Sector
Island,Industrials,102,0.2731136316085424,Sector
Island,Consumer Services,175,0.654526801300102,Sector
Island,Transportation,178,0.8147493791347854,Sector
Technology,Software,9,0.9097671584022279,Industry
Technology,Hardware,58,0.4936519518558049,Industry
Technology,IT Services,19,0.6588577288289718,Industry
Healthcare,Pharmaceuticals,13,0.7100373551948153,Industry
Healthcare,Medical Devices,98,0.4702790550521111,Industry
Healthcare,Healthcare Services,13,0.5629317819344859,Industry
Finance,Banking,99,0.09065441825680032,Industry
Finance,Insurance,15,0.3035463136755301,Industry
Finance,Investment Services,16,0.7567441699016044,Industry
Energy,Oil & Gas,59,0.5173460799629483,Industry
Energy,Renewable Energy,21,0.6325447691225761,Industry
Energy,Energy Exploration,47,0.6762186666974275,Industry
Consumer Goods,Food & Beverage,66,0.8070052521559398,Industry
Consumer Goods,Household Products,69,0.7222410795715629,Industry
Consumer Goods,Apparel,26,0.3787178714720715,Industry
Utilities,Electric,87,0.08945077597217854,Industry
Utilities,Water,45,0.12542088130361895,Industry
Utilities,Gas,1,0.8469589738187115,Industry
Real Estate,Residential,55,0.45024943401131967,Industry
Real Estate,Commercial,99,0.4371061800232503,Industry
Real Estate,Industrial,84,0.8466238405561396,Industry
Telecommunications,Mobile,86,0.43281513182458164,Industry
Telecommunications,Broadband,4,0.3980985930931664,Industry
Telecommunications,Satellite,59,0.6131415801285073,Industry
Materials,Chemicals,98,0.5144497351552668,Industry
Materials,Metals & Mining,65,0.2834460416431175,Industry
Materials,Construction Materials,65,0.809370167980613,Industry
Industrials,Aerospace & Defense,10,0.028528875431603096,Industry
Industrials,Machinery,87,0.44733524391827484,Industry
Industrials,Industrial Services,5,0.1059695881436129,Industry
Consumer Services,Retail,37,0.3976356319471023,Industry
Consumer Services,Travel & Leisure,43,0.32666218450995876,Industry
Consumer Services,Media,95,0.8391182046490544,Industry
Transportation,Airlines,98,0.39651296725916163,Industry
Transportation,Railroads,72,0.4628378695046298,Industry
Transportation,Logistics,8,0.35981795064836086,Industry
