parent,child,Count,Growth_Rate,Type
,Lorain,1590,0.7131270120427158,Overall
Lorain,Technology,155,0.5107813500491859,Sector
Lorain,Healthcare,130,0.1233042539530782,Sector
Lorain,Finance,52,0.42641373676437644,Sector
Lorain,Energy,219,0.49781084902450723,Sector
Lorain,Consumer Goods,113,0.27900449708938013,Sector
Lorain,Utilities,135,0.7490068392065031,Sector
Lorain,Real Estate,151,0.5342816108067096,Sector
Lorain,Telecommunications,166,0.27204327666883277,Sector
Lorain,Materials,73,0.6393029589121043,Sector
Lorain,Industrials,117,0.43840055976836434,Sector
Lorain,Consumer Services,148,0.4379593524169636,Sector
Lorain,Transportation,131,0.5768464411454096,Sector
Technology,Software,33,0.4040366735523854,Industry
Technology,Hardware,98,0.8258816367651395,Industry
Technology,IT Services,24,0.3005909384831994,Industry
Healthcare,Pharmaceuticals,11,0.4793897912210119,Industry
Healthcare,Medical Devices,89,0.5876449671538921,Industry
Healthcare,Healthcare Services,30,0.2293936383328613,Industry
Finance,Banking,33,0.9881966355729673,Industry
Finance,Insurance,2,0.5357077241792444,Industry
Finance,Investment Services,17,0.6506687810143088,Industry
Energy,Oil & Gas,92,0.9313812782352533,Industry
Energy,Renewable Energy,53,0.3167462401194726,Industry
Energy,Energy Exploration,74,0.020077714692143367,Industry
Consumer Goods,Food & Beverage,37,0.45556720988430977,Industry
Consumer Goods,Household Products,65,0.5344488237215104,Industry
Consumer Goods,Apparel,11,0.3374312995882467,Industry
Utilities,Electric,22,0.8965245453162761,Industry
Utilities,Water,75,0.4480346165979029,Industry
Utilities,Gas,38,0.14297156422080337,Industry
Real Estate,Residential,50,0.3777855786812305,Industry
Real Estate,Commercial,96,0.36034501857074264,Industry
Real Estate,Industrial,5,0.616260663784683,Industry
Telecommunications,Mobile,58,0.37902235136271056,Industry
Telecommunications,Broadband,18,0.8990144317019443,Industry
Telecommunications,Satellite,90,0.5538348184822279,Industry
Materials,Chemicals,32,0.8186857694381088,Industry
Materials,Metals & Mining,23,0.40788420688364724,Industry
Materials,Construction Materials,18,0.2576437214871603,Industry
Industrials,Aerospace & Defense,85,0.967713836261026,Industry
Industrials,Machinery,18,0.6354041586816391,Industry
Industrials,Industrial Services,14,0.7489193134660879,Industry
Consumer Services,Retail,9,0.9358128439692255,Industry
Consumer Services,Travel & Leisure,60,0.3722206672104017,Industry
Consumer Services,Media,79,0.5609950343787528,Industry
Transportation,Airlines,46,0.13756749658894574,Industry
Transportation,Railroads,19,0.4554025911252062,Industry
Transportation,Logistics,66,0.527292364154252,Industry
