parent,child,Count,Growth_Rate,Type
,Duplin,1818,0.10924116504609482,Overall
Duplin,Technology,150,0.8461806957959235,Sector
Duplin,Healthcare,131,0.12690553426215057,Sector
Duplin,Finance,160,0.9598126632301853,Sector
Duplin,Energy,126,0.6499186424453294,Sector
Duplin,Consumer Goods,102,0.7652867031426536,Sector
Duplin,Utilities,191,0.7102318315156324,Sector
Duplin,Real Estate,197,0.9771348812072901,Sector
Duplin,Telecommunications,192,0.19336514562076268,Sector
Duplin,Materials,193,0.4844830063663925,Sector
Duplin,Industrials,154,0.1997520760030751,Sector
Duplin,Consumer Services,112,0.6677062082546331,Sector
Duplin,Transportation,110,0.3096110925655906,Sector
Technology,Software,5,0.291928769659905,Industry
Technology,Hardware,97,0.7280194023796365,Industry
Technology,IT Services,48,0.6470922860320277,Industry
Healthcare,Pharmaceuticals,62,0.6318709074916894,Industry
Healthcare,Medical Devices,59,0.360809312619914,Industry
Healthcare,Healthcare Services,10,0.025638577817181263,Industry
Finance,Banking,80,0.6607685260469733,Industry
Finance,Insurance,10,0.5782541492946723,Industry
Finance,Investment Services,70,0.3247154042133985,Industry
Energy,Oil & Gas,29,0.30932793264132996,Industry
Energy,Renewable Energy,92,0.8076588830081332,Industry
Energy,Energy Exploration,5,0.21364742658717262,Industry
Consumer Goods,Food & Beverage,54,0.0860688137278699,Industry
Consumer Goods,Household Products,26,0.8010025852599367,Industry
Consumer Goods,Apparel,22,0.4655452142565364,Industry
Utilities,Electric,88,0.48460531796486805,Industry
Utilities,Water,92,0.651642180228628,Industry
Utilities,Gas,11,0.49709319600318924,Industry
Real Estate,Residential,92,0.7474481349250519,Industry
Real Estate,Commercial,23,0.6896546595350901,Industry
Real Estate,Industrial,82,0.30400444082726263,Industry
Telecommunications,Mobile,99,0.33573098443734517,Industry
Telecommunications,Broadband,43,0.3789733343238487,Industry
Telecommunications,Satellite,50,0.2194455531392745,Industry
Materials,Chemicals,56,0.6956591373849587,Industry
Materials,Metals & Mining,88,0.4898051152065349,Industry
Materials,Construction Materials,49,0.45307298576006916,Industry
Industrials,Aerospace & Defense,27,0.5232124809955154,Industry
Industrials,Machinery,75,0.9661960976783747,Industry
Industrials,Industrial Services,52,0.4919242258083294,Industry
Consumer Services,Retail,60,0.09573074923191494,Industry
Consumer Services,Travel & Leisure,27,0.2145926586163065,Industry
Consumer Services,Media,25,0.296865514026894,Industry
Transportation,Airlines,81,0.06273783225844132,Industry
Transportation,Railroads,22,0.5005774957297902,Industry
Transportation,Logistics,7,0.9300461163209731,Industry
