parent,child,Count,Growth_Rate,Type
,Franklin,723,0.5166318148951423,Overall
Franklin,HiTech,33,0.5222560950004129,Sector
Franklin,Agriculture,89,0.718990018077403,Sector
Franklin,Transportation,5,0.7182272588439269,Sector
Franklin,Consumer_Products,47,0.004169199139013591,Sector
Franklin,Unassigned,85,0.9818847995429324,Sector
Franklin,Communication,60,0.412022516764448,Sector
Franklin,Trade,42,0.4187152346371834,Sector
Franklin,Business_Services,75,0.9563769059670658,Sector
Franklin,Business_Products,41,0.1654307463938436,Sector
Franklin,Construction,46,0.7245827068985022,Sector
Franklin,Services,9,0.5568413986402981,Sector
Franklin,Mining,24,0.7019077198317487,Sector
Franklin,Health_Care,41,0.03488264734465785,Sector
Franklin,EnergyExpL_Prod,72,0.6193096180454745,Sector
Franklin,Utilities,54,0.2138803583002259,Sector
