parent,child,Count,Growth_Rate,Type
,Hamblen,1778,0.9981195387062768,Overall
Hamblen,Technology,223,0.7487376713477898,Sector
Hamblen,Healthcare,141,0.5006624015983112,Sector
Hamblen,Finance,177,0.8804775980124258,Sector
Hamblen,Energy,130,0.5086116285766974,Sector
Hamblen,Consumer Goods,98,0.2165564157135227,Sector
Hamblen,Utilities,92,0.719375225225596,Sector
Hamblen,Real Estate,89,0.9538505817059743,Sector
Hamblen,Telecommunications,246,0.0947770695363579,Sector
Hamblen,Materials,168,0.25029077762641727,Sector
Hamblen,Industrials,95,0.1588857250468565,Sector
Hamblen,Consumer Services,139,0.3043556461137187,Sector
Hamblen,Transportation,180,0.1311576671716288,Sector
Technology,Software,55,0.674671658850758,Industry
Technology,Hardware,88,0.20999543285298217,Industry
Technology,IT Services,80,0.9255098123878563,Industry
Healthcare,Pharmaceuticals,74,0.5931992938231788,Industry
Healthcare,Medical Devices,20,0.5654390078353144,Industry
Healthcare,Healthcare Services,47,0.8895922089307569,Industry
Finance,Banking,31,0.6711819979090995,Industry
Finance,Insurance,57,0.8004882902934626,Industry
Finance,Investment Services,89,0.5135637596494766,Industry
Energy,Oil & Gas,54,0.3257587672393242,Industry
Energy,Renewable Energy,31,0.36416701717711975,Industry
Energy,Energy Exploration,45,0.6131347081047298,Industry
Consumer Goods,Food & Beverage,59,0.9541890440171478,Industry
Consumer Goods,Household Products,28,0.330247813189144,Industry
Consumer Goods,Apparel,11,0.41482453766001515,Industry
Utilities,Electric,0,0.8001223964107748,Industry
Utilities,Water,29,0.22332473926840435,Industry
Utilities,Gas,63,0.5163626804716038,Industry
Real Estate,Residential,35,0.46608663117072446,Industry
Real Estate,Commercial,17,0.4525302277524367,Industry
Real Estate,Industrial,37,0.8616081935816738,Industry
Telecommunications,Mobile,53,0.14845533392159938,Industry
Telecommunications,Broadband,97,0.9925430248161108,Industry
Telecommunications,Satellite,96,0.9072425375684701,Industry
Materials,Chemicals,76,0.31028129234601665,Industry
Materials,Metals & Mining,9,0.24732240139819062,Industry
Materials,Construction Materials,83,0.4482007445231091,Industry
Industrials,Aerospace & Defense,7,0.7276003746739376,Industry
Industrials,Machinery,31,0.6526558408680075,Industry
Industrials,Industrial Services,57,0.11567085866215776,Industry
Consumer Services,Retail,54,0.7436445472583005,Industry
Consumer Services,Travel & Leisure,59,0.7482242013160235,Industry
Consumer Services,Media,26,0.4866940537453478,Industry
Transportation,Airlines,20,0.25716403889979067,Industry
Transportation,Railroads,61,0.8746501366882353,Industry
Transportation,Logistics,99,0.06810318747827293,Industry
