parent,child,Count,Growth_Rate,Type
,Converse,1863,0.8731843949294394,Overall
Converse,Technology,134,0.9902872631226552,Sector
Converse,Healthcare,169,0.6931116611884331,Sector
Converse,Finance,101,0.4094282491857434,Sector
Converse,Energy,128,0.6290523139178199,Sector
Converse,Consumer Goods,111,0.5260695154703089,Sector
Converse,Utilities,112,0.32558953711578054,Sector
Converse,Real Estate,104,0.8050941171969935,Sector
Converse,Telecommunications,215,0.5101103577712026,Sector
Converse,Materials,96,0.2491684302977739,Sector
Converse,Industrials,248,0.4194796302241992,Sector
Converse,Consumer Services,222,0.3344520775148435,Sector
Converse,Transportation,223,0.9133219402905993,Sector
Technology,Software,18,0.4614008744162207,Industry
Technology,Hardware,77,0.18248722001203888,Industry
Technology,IT Services,39,0.8621704711370208,Industry
Healthcare,Pharmaceuticals,57,0.307786041912806,Industry
Healthcare,Medical Devices,43,0.8106796779230981,Industry
Healthcare,Healthcare Services,69,0.7307198866941362,Industry
Finance,Banking,48,0.9391788876089281,Industry
Finance,Insurance,17,0.9375457184253971,Industry
Finance,Investment Services,36,0.15081208655372624,Industry
Energy,Oil & Gas,5,0.018264276778342525,Industry
Energy,Renewable Energy,34,0.5143605782344796,Industry
Energy,Energy Exploration,89,0.20500715789050283,Industry
Consumer Goods,Food & Beverage,73,0.22069378283477148,Industry
Consumer Goods,Household Products,23,0.2582460519240177,Industry
Consumer Goods,Apparel,15,0.3878755836141783,Industry
Utilities,Electric,32,0.059887703073578824,Industry
Utilities,Water,49,0.6101568023419436,Industry
Utilities,Gas,31,0.10633782466665043,Industry
Real Estate,Residential,12,0.5356482986085848,Industry
Real Estate,Commercial,61,0.6101405319509661,Industry
Real Estate,Industrial,31,0.25765744802137025,Industry
Telecommunications,Mobile,32,0.7445891220078178,Industry
Telecommunications,Broadband,94,0.5171498092909531,Industry
Telecommunications,Satellite,89,0.33360581446114834,Industry
Materials,Chemicals,16,0.8325245039975687,Industry
Materials,Metals & Mining,58,0.28480956349217545,Industry
Materials,Construction Materials,22,0.8243558714548279,Industry
Industrials,Aerospace & Defense,90,0.41891993828579266,Industry
Industrials,Machinery,74,0.3156869605563617,Industry
Industrials,Industrial Services,84,0.495652137967722,Industry
Consumer Services,Retail,53,0.5864848630951616,Industry
Consumer Services,Travel & Leisure,97,0.21588121700439755,Industry
Consumer Services,Media,72,0.19991501421804447,Industry
Transportation,Airlines,92,0.10112063737787924,Industry
Transportation,Railroads,41,0.29461347580110353,Industry
Transportation,Logistics,90,0.81742842598139,Industry
