parent,child,Count,Growth_Rate,Type
,Valencia,1422,0.87976847913779,Overall
Valencia,Technology,149,0.9150148922694044,Sector
Valencia,Healthcare,136,0.848892205792514,Sector
Valencia,Finance,205,0.537832026882471,Sector
Valencia,Energy,148,0.34717826751656855,Sector
Valencia,Consumer Goods,72,0.6387364701727924,Sector
Valencia,Utilities,83,0.6163222506775056,Sector
Valencia,Real Estate,29,0.3496459896946227,Sector
Valencia,Telecommunications,80,0.3774550666551967,Sector
Valencia,Materials,135,0.27791779702941266,Sector
Valencia,Industrials,148,0.43024703001352327,Sector
Valencia,Consumer Services,128,0.08176939227229651,Sector
Valencia,Transportation,109,0.5979016093684084,Sector
Technology,Software,4,0.19745367628223165,Industry
Technology,Hardware,75,0.19079215865700438,Industry
Technology,IT Services,70,0.8450262006507866,Industry
Healthcare,Pharmaceuticals,8,0.16409403451610294,Industry
Healthcare,Medical Devices,82,0.505332263398242,Industry
Healthcare,Healthcare Services,46,0.28089953735358675,Industry
Finance,Banking,17,0.7376812397063534,Industry
Finance,Insurance,94,0.8005919828822539,Industry
Finance,Investment Services,94,0.3297246400347599,Industry
Energy,Oil & Gas,59,0.47835438456784163,Industry
Energy,Renewable Energy,63,0.6397385049111685,Industry
Energy,Energy Exploration,26,0.9359634362403423,Industry
Consumer Goods,Food & Beverage,7,0.17365226491428287,Industry
Consumer Goods,Household Products,3,0.09106475907372658,Industry
Consumer Goods,Apparel,62,0.30419607817203664,Industry
Utilities,Electric,14,0.22400631711565921,Industry
Utilities,Water,6,0.17822863091014363,Industry
Utilities,Gas,63,0.0596818704812484,Industry
Real Estate,Residential,3,0.4479907785574747,Industry
Real Estate,Commercial,17,0.9198863768678471,Industry
Real Estate,Industrial,9,0.6502067379843743,Industry
Telecommunications,Mobile,73,0.9879369337591597,Industry
Telecommunications,Broadband,0,0.017054551779830174,Industry
Telecommunications,Satellite,7,0.14947424914162266,Industry
Materials,Chemicals,78,0.6064682537249798,Industry
Materials,Metals & Mining,38,0.3973465664319856,Industry
Materials,Construction Materials,19,0.5919981932256159,Industry
Industrials,Aerospace & Defense,48,0.10991631546019964,Industry
Industrials,Machinery,26,0.2734395522960581,Industry
Industrials,Industrial Services,74,0.9253987611782979,Industry
Consumer Services,Retail,60,0.5801365760728212,Industry
Consumer Services,Travel & Leisure,29,0.2871564763623028,Industry
Consumer Services,Media,39,0.9047465317455473,Industry
Transportation,Airlines,81,0.5535822195585887,Industry
Transportation,Railroads,3,0.5612401862824021,Industry
Transportation,Logistics,25,0.39970912577686757,Industry
