parent,child,Count,Growth_Rate,Type
,Martin,2066,0.36816893403245443,Overall
Martin,Technology,187,0.9621370396973882,Sector
Martin,Healthcare,136,0.024686133779912356,Sector
Martin,Finance,201,0.7129079748863197,Sector
Martin,Energy,180,0.5652365082746559,Sector
Martin,Consumer Goods,228,0.4161121241257336,Sector
Martin,Utilities,177,0.9204523311631202,Sector
Martin,Real Estate,93,0.44600026584094665,Sector
Martin,Telecommunications,165,0.43419028385367375,Sector
Martin,Materials,222,0.4401661828914598,Sector
Martin,Industrials,194,0.17973195167756784,Sector
Martin,Consumer Services,146,0.4567739696779748,Sector
Martin,Transportation,137,0.2834259220026202,Sector
Technology,Software,58,0.29947849872910126,Industry
Technology,Hardware,96,0.8108609309184056,Industry
Technology,IT Services,33,0.3668212684552349,Industry
Healthcare,Pharmaceuticals,77,0.7809113397878563,Industry
Healthcare,Medical Devices,36,0.003931571221541308,Industry
Healthcare,Healthcare Services,23,0.9849765417454457,Industry
Finance,Banking,67,0.5716934715284685,Industry
Finance,Insurance,72,0.7399051694603769,Industry
Finance,Investment Services,62,0.7069257401495747,Industry
Energy,Oil & Gas,81,0.24743114236683372,Industry
Energy,Renewable Energy,26,0.5435535360880445,Industry
Energy,Energy Exploration,73,0.1376431913838937,Industry
Consumer Goods,Food & Beverage,87,0.1901840998613743,Industry
Consumer Goods,Household Products,87,0.22267646119589124,Industry
Consumer Goods,Apparel,54,0.6433212830072739,Industry
Utilities,Electric,82,0.8292022637686898,Industry
Utilities,Water,1,0.1302308355673163,Industry
Utilities,Gas,94,0.8714207637684702,Industry
Real Estate,Residential,28,0.2341740208612696,Industry
Real Estate,Commercial,50,0.8486075017734004,Industry
Real Estate,Industrial,15,0.9890556795621156,Industry
Telecommunications,Mobile,17,0.8983056633322544,Industry
Telecommunications,Broadband,63,0.8468904543534839,Industry
Telecommunications,Satellite,85,0.7358330122265743,Industry
Materials,Chemicals,66,0.7282771088396791,Industry
Materials,Metals & Mining,60,0.10985036740017295,Industry
Materials,Construction Materials,96,0.39888268311476516,Industry
Industrials,Aerospace & Defense,29,0.4740355976265449,Industry
Industrials,Machinery,87,0.03776521475731154,Industry
Industrials,Industrial Services,78,0.8473262686696181,Industry
Consumer Services,Retail,20,0.6656380958903269,Industry
Consumer Services,Travel & Leisure,88,0.838595108835164,Industry
Consumer Services,Media,38,0.41265836712393966,Industry
Transportation,Airlines,35,0.5180462130648212,Industry
Transportation,Railroads,83,0.5180654007197031,Industry
Transportation,Logistics,19,0.20615528427809915,Industry
