parent,child,Count,Growth_Rate,Type
,Goochland,677,0.5917331154544597,Overall
Goochland,HiTech,48,0.9827140350710719,Sector
Goochland,Agriculture,78,0.5898186837925586,Sector
Goochland,Transportation,38,0.426757150634515,Sector
Goochland,Consumer_Products,97,0.9155039394382346,Sector
Goochland,Unassigned,57,0.6182365524851403,Sector
Goochland,Communication,19,0.555710204200276,Sector
Goochland,Trade,37,0.7707923605423065,Sector
Goochland,Business_Services,20,0.317059609477105,Sector
Goochland,Business_Products,61,0.559305587514732,Sector
Goochland,Construction,23,0.21300326489610977,Sector
Goochland,Services,69,0.6164830839220754,Sector
Goochland,Mining,18,0.9970356626820365,Sector
Goochland,Health_Care,8,0.36908063445639216,Sector
Goochland,EnergyExpL_Prod,52,0.26606993961365877,Sector
Goochland,Utilities,52,0.6784260230906812,Sector
