parent,child,Count,Growth_Rate,Type
,Goochland,1989,0.08986820594727163,Overall
Goochland,Technology,146,0.7216692031395298,Sector
Goochland,Healthcare,198,0.7226189268902353,Sector
Goochland,Finance,213,0.3123943974832023,Sector
Goochland,Energy,200,0.17204833765428018,Sector
Goochland,Consumer Goods,165,0.3798333112485389,Sector
Goochland,Utilities,114,0.3585781859243943,Sector
Goochland,Real Estate,222,0.5646980638442054,Sector
Goochland,Telecommunications,228,0.22884525348256135,Sector
Goochland,Materials,136,0.04971334318695131,Sector
Goochland,Industrials,144,0.7556901459619603,Sector
Goochland,Consumer Services,112,0.5207569576407508,Sector
Goochland,Transportation,111,0.06559273970347002,Sector
Technology,Software,20,0.3423119166022782,Industry
Technology,Hardware,64,0.329156435934454,Industry
Technology,IT Services,62,0.1770419714610938,Industry
Healthcare,Pharmaceuticals,89,0.5692047450700501,Industry
Healthcare,Medical Devices,87,0.02945753701018905,Industry
Healthcare,Healthcare Services,22,0.9885932500304145,Industry
Finance,Banking,43,0.43477999242567755,Industry
Finance,Insurance,83,0.3261403682229863,Industry
Finance,Investment Services,87,0.38165468206957465,Industry
Energy,Oil & Gas,14,0.20781342095520394,Industry
Energy,Renewable Energy,96,0.8755591482304704,Industry
Energy,Energy Exploration,90,0.00043859388098665963,Industry
Consumer Goods,Food & Beverage,8,0.4818236642686853,Industry
Consumer Goods,Household Products,61,0.10623361153700706,Industry
Consumer Goods,Apparel,96,0.9520230376583207,Industry
Utilities,Electric,78,0.7733465323197609,Industry
Utilities,Water,11,0.26447041292531215,Industry
Utilities,Gas,25,0.4411666224719506,Industry
Real Estate,Residential,57,0.6999554345247161,Industry
Real Estate,Commercial,67,0.7943841724186453,Industry
Real Estate,Industrial,98,0.11146137177497306,Industry
Telecommunications,Mobile,98,0.437468460520157,Industry
Telecommunications,Broadband,94,0.21049780893135062,Industry
Telecommunications,Satellite,36,0.07108207557793089,Industry
Materials,Chemicals,36,0.083768393710143,Industry
Materials,Metals & Mining,3,0.11446242327423117,Industry
Materials,Construction Materials,97,0.06810859001242053,Industry
Industrials,Aerospace & Defense,42,0.8418479229654402,Industry
Industrials,Machinery,18,0.054421062088159666,Industry
Industrials,Industrial Services,84,0.5787422257609698,Industry
Consumer Services,Retail,40,0.18071007306446374,Industry
Consumer Services,Travel & Leisure,16,0.26381555075214813,Industry
Consumer Services,Media,56,0.7261839257898157,Industry
Transportation,Airlines,13,0.2414309967791315,Industry
Transportation,Railroads,66,0.43962198024646015,Industry
Transportation,Logistics,32,0.9630761504633126,Industry
