parent,child,Count,Growth_Rate,Type
,Buena Vista,1812,0.15156723004377637,Overall
Buena Vista,Technology,157,0.22924165456219225,Sector
Buena Vista,Healthcare,25,0.41684245924002494,Sector
Buena Vista,Finance,234,0.45411920866394206,Sector
Buena Vista,Energy,162,0.6495504931089584,Sector
Buena Vista,Consumer Goods,218,0.7039931902163683,Sector
Buena Vista,Utilities,210,0.7884058218631617,Sector
Buena Vista,Real Estate,202,0.5920837591336201,Sector
Buena Vista,Telecommunications,210,0.18229906885406932,Sector
Buena Vista,Materials,190,0.14816645555283592,Sector
Buena Vista,Industrials,69,0.7885289753467968,Sector
Buena Vista,Consumer Services,84,0.9413827648901535,Sector
Buena Vista,Transportation,51,0.4630343652164597,Sector
Technology,Software,93,0.9729292419586001,Industry
Technology,Hardware,0,0.3524753210554358,Industry
Technology,IT Services,64,0.7879682013090847,Industry
Healthcare,Pharmaceuticals,2,0.1409095206689065,Industry
Healthcare,Medical Devices,2,0.4568999787683621,Industry
Healthcare,Healthcare Services,21,0.6722312394190355,Industry
Finance,Banking,86,0.5089221962483996,Industry
Finance,Insurance,49,0.019568817352315526,Industry
Finance,Investment Services,99,0.6125322228690728,Industry
Energy,Oil & Gas,80,0.7364889846725083,Industry
Energy,Renewable Energy,38,0.6931187417479636,Industry
Energy,Energy Exploration,44,0.1183229483447995,Industry
Consumer Goods,Food & Beverage,76,0.464033982599636,Industry
Consumer Goods,Household Products,70,0.24910116579784103,Industry
Consumer Goods,Apparel,72,0.557864977073968,Industry
Utilities,Electric,79,0.396619389683307,Industry
Utilities,Water,84,0.32632345098826065,Industry
Utilities,Gas,47,0.9466439046062781,Industry
Real Estate,Residential,76,0.009314696055168104,Industry
Real Estate,Commercial,82,0.33763021006959104,Industry
Real Estate,Industrial,44,0.31423145401066244,Industry
Telecommunications,Mobile,88,0.35878618690772346,Industry
Telecommunications,Broadband,88,0.6324215857804412,Industry
Telecommunications,Satellite,34,0.5999828052415318,Industry
Materials,Chemicals,78,0.36678896504782077,Industry
Materials,Metals & Mining,48,0.2389362734515199,Industry
Materials,Construction Materials,64,0.8154471761054057,Industry
Industrials,Aerospace & Defense,13,0.2689156440774284,Industry
Industrials,Machinery,36,0.6976881230988493,Industry
Industrials,Industrial Services,20,0.9936005412659348,Industry
Consumer Services,Retail,47,0.622396118118516,Industry
Consumer Services,Travel & Leisure,32,0.05324683815464415,Industry
Consumer Services,Media,5,0.19014803735188546,Industry
Transportation,Airlines,9,0.07965240914693739,Industry
Transportation,Railroads,29,0.590532518181771,Industry
Transportation,Logistics,13,0.6104967226831951,Industry
