parent,child,Count,Growth_Rate,Type
,Garrard,859,0.5864509094680906,Overall
Garrard,HiTech,43,0.39948660898395627,Sector
Garrard,Agriculture,11,0.8819033348672917,Sector
Garrard,Transportation,53,0.9272953334933329,Sector
Garrard,Consumer_Products,50,0.8495545413908236,Sector
Garrard,Unassigned,12,0.7567070156870116,Sector
Garrard,Communication,95,0.9181214664880518,Sector
Garrard,Trade,69,0.04228228526227318,Sector
Garrard,Business_Services,94,0.4322379090442863,Sector
Garrard,Business_Products,93,0.4173692353271312,Sector
Garrard,Construction,88,0.9680695881237346,Sector
Garrard,Services,29,0.8860103279965886,Sector
Garrard,Mining,34,0.5186601052152671,Sector
Garrard,Health_Care,68,0.17707628752954863,Sector
Garrard,EnergyExpL_Prod,99,0.11544418680617796,Sector
Garrard,Utilities,21,0.5065454158058825,Sector
