parent,child,Count,Growth_Rate,Type
,Crawford,641,0.5040226907335792,Overall
Crawford,HiTech,97,0.9408238813328915,Sector
Crawford,Agriculture,51,0.5194821522511774,Sector
Crawford,Transportation,38,0.6883158770614559,Sector
Crawford,Consumer_Products,24,0.004406541873493874,Sector
Crawford,Unassigned,7,0.33673666880947517,Sector
Crawford,Communication,28,0.2729440520913248,Sector
Crawford,Trade,81,0.0482568274729972,Sector
Crawford,Business_Services,51,0.9004144336957405,Sector
Crawford,Business_Products,69,0.571043260972733,Sector
Crawford,Construction,10,0.5335824627882524,Sector
Crawford,Services,59,0.8376401749111102,Sector
Crawford,Mining,15,0.19787945037411725,Sector
Crawford,Health_Care,56,0.5422075222260714,Sector
Crawford,EnergyExpL_Prod,55,0.674105373642129,Sector
Crawford,Utilities,0,0.49250168150072005,Sector
