parent,child,Count,Growth_Rate,Type
,Ste. Genevieve,2008,0.8334643740965936,Overall
Ste. Genevieve,Technology,136,0.9902368725176348,Sector
Ste. Genevieve,Healthcare,146,0.4381239301323977,Sector
Ste. Genevieve,Finance,190,0.4236511333595351,Sector
Ste. Genevieve,Energy,112,0.39020530604655146,Sector
Ste. Genevieve,Consumer Goods,138,0.4485142230888278,Sector
Ste. Genevieve,Utilities,189,0.0777266837024706,Sector
Ste. Genevieve,Real Estate,90,0.8776475190174505,Sector
Ste. Genevieve,Telecommunications,227,0.03417016366481562,Sector
Ste. Genevieve,Materials,266,0.3789309764361922,Sector
Ste. Genevieve,Industrials,215,0.9994392569276298,Sector
Ste. Genevieve,Consumer Services,192,0.7910537956702407,Sector
Ste. Genevieve,Transportation,107,0.4496356114766423,Sector
Technology,Software,32,0.6570040123434088,Industry
Technology,Hardware,8,0.7973572151891265,Industry
Technology,IT Services,96,0.052612203705169946,Industry
Healthcare,Pharmaceuticals,76,0.4225704636839759,Industry
Healthcare,Medical Devices,45,0.30046205292149364,Industry
Healthcare,Healthcare Services,25,0.010936707610382346,Industry
Finance,Banking,78,0.17006162605369946,Industry
Finance,Insurance,32,0.39685605507262,Industry
Finance,Investment Services,80,0.9383906295342604,Industry
Energy,Oil & Gas,23,0.997076881740779,Industry
Energy,Renewable Energy,75,0.1179135050081922,Industry
Energy,Energy Exploration,14,0.07723102598285336,Industry
Consumer Goods,Food & Beverage,90,0.799892432853218,Industry
Consumer Goods,Household Products,4,0.8507379459840226,Industry
Consumer Goods,Apparel,44,0.4855478437176225,Industry
Utilities,Electric,83,0.015885773724905516,Industry
Utilities,Water,52,0.5533196548673985,Industry
Utilities,Gas,54,0.577713056738769,Industry
Real Estate,Residential,40,0.865969597156973,Industry
Real Estate,Commercial,33,0.4503872937298471,Industry
Real Estate,Industrial,17,0.23666530138325392,Industry
Telecommunications,Mobile,96,0.2887858545552241,Industry
Telecommunications,Broadband,53,0.34137114690295955,Industry
Telecommunications,Satellite,78,0.13151328564288745,Industry
Materials,Chemicals,74,0.6378939569914044,Industry
Materials,Metals & Mining,97,0.7465155980037401,Industry
Materials,Construction Materials,95,0.8382443221421713,Industry
Industrials,Aerospace & Defense,58,0.8314177653364229,Industry
Industrials,Machinery,74,0.35498869856188764,Industry
Industrials,Industrial Services,83,0.9019521798326965,Industry
Consumer Services,Retail,58,0.3556758394952577,Industry
Consumer Services,Travel & Leisure,46,0.23320371116240068,Industry
Consumer Services,Media,88,0.70442967450638,Industry
Transportation,Airlines,17,0.6515348869449142,Industry
Transportation,Railroads,63,0.5898735622260224,Industry
Transportation,Logistics,27,0.00641070931349097,Industry
