parent,child,Count,Growth_Rate,Type
,Arkansas,1737,0.8446067896600963,Overall
Arkansas,Technology,48,0.6785397359941056,Sector
Arkansas,Healthcare,125,0.2528404151958932,Sector
Arkansas,Finance,86,0.7170439084777627,Sector
Arkansas,Energy,245,0.028349927424776378,Sector
Arkansas,Consumer Goods,124,0.44868759631257604,Sector
Arkansas,Utilities,188,0.35882118373692584,Sector
Arkansas,Real Estate,75,0.07856142382965225,Sector
Arkansas,Telecommunications,222,0.23288115155700317,Sector
Arkansas,Materials,234,0.08361146588566037,Sector
Arkansas,Industrials,149,0.6443744317873855,Sector
Arkansas,Consumer Services,144,0.3671304197220141,Sector
Arkansas,Transportation,97,0.4485427971678765,Sector
Technology,Software,4,0.5228673924301813,Industry
Technology,Hardware,42,0.2482573518569593,Industry
Technology,IT Services,2,0.9103085157855386,Industry
Healthcare,Pharmaceuticals,1,0.45257812826848154,Industry
Healthcare,Medical Devices,68,0.2893522053454539,Industry
Healthcare,Healthcare Services,56,0.6950531616904001,Industry
Finance,Banking,26,0.3893804087892795,Industry
Finance,Insurance,39,0.09549315132867953,Industry
Finance,Investment Services,21,0.29916983118863094,Industry
Energy,Oil & Gas,73,0.3586083181680718,Industry
Energy,Renewable Energy,97,0.19279301458997822,Industry
Energy,Energy Exploration,75,0.3996992641362689,Industry
Consumer Goods,Food & Beverage,53,0.8360283006931464,Industry
Consumer Goods,Household Products,6,0.6735601677361964,Industry
Consumer Goods,Apparel,65,0.8245340335270942,Industry
Utilities,Electric,36,0.5442010308806702,Industry
Utilities,Water,90,0.4074326203694326,Industry
Utilities,Gas,62,0.15913883620004343,Industry
Real Estate,Residential,70,0.8836812175926223,Industry
Real Estate,Commercial,3,0.05809415475196422,Industry
Real Estate,Industrial,2,0.9887640725303866,Industry
Telecommunications,Mobile,93,0.40806915152192613,Industry
Telecommunications,Broadband,46,0.7996955740637618,Industry
Telecommunications,Satellite,83,0.6385888581069638,Industry
Materials,Chemicals,87,0.8101593156001173,Industry
Materials,Metals & Mining,64,0.5878837659491303,Industry
Materials,Construction Materials,83,0.23623268072795423,Industry
Industrials,Aerospace & Defense,1,0.5656415867810944,Industry
Industrials,Machinery,97,0.33975387751672437,Industry
Industrials,Industrial Services,51,0.5975549746836039,Industry
Consumer Services,Retail,29,0.7442017811354465,Industry
Consumer Services,Travel & Leisure,20,0.9507629591109567,Industry
Consumer Services,Media,95,0.263450206516196,Industry
Transportation,Airlines,11,0.22443191286416952,Industry
Transportation,Railroads,56,0.7633231048040411,Industry
Transportation,Logistics,30,0.22519245597102266,Industry
