parent,child,Count,Growth_Rate,Type
,Emery,1730,0.859526651033778,Overall
Emery,Technology,76,0.15185168359692502,Sector
Emery,Healthcare,124,0.5636200051642866,Sector
Emery,Finance,168,0.15216838167419933,Sector
Emery,Energy,148,0.6208167511739893,Sector
Emery,Consumer Goods,137,0.6770748792653413,Sector
Emery,Utilities,212,0.3193486222499581,Sector
Emery,Real Estate,128,0.147377387438266,Sector
Emery,Telecommunications,85,0.1785877613266421,Sector
Emery,Materials,187,0.7648511205769553,Sector
Emery,Industrials,189,0.7166156377612068,Sector
Emery,Consumer Services,142,0.6943135914280657,Sector
Emery,Transportation,134,0.007134268606174388,Sector
Technology,Software,19,0.902483723449949,Industry
Technology,Hardware,31,0.9408817655335397,Industry
Technology,IT Services,26,0.5069492470302885,Industry
Healthcare,Pharmaceuticals,13,0.19211963743895688,Industry
Healthcare,Medical Devices,42,0.6482866001736157,Industry
Healthcare,Healthcare Services,69,0.40058858035666456,Industry
Finance,Banking,71,0.16722440488894919,Industry
Finance,Insurance,8,0.3538394906019505,Industry
Finance,Investment Services,89,0.4101772328992581,Industry
Energy,Oil & Gas,71,0.8017228122179983,Industry
Energy,Renewable Energy,53,0.7464499747162263,Industry
Energy,Energy Exploration,24,0.3937783689095623,Industry
Consumer Goods,Food & Beverage,68,0.8832800758419931,Industry
Consumer Goods,Household Products,53,0.6375884338722827,Industry
Consumer Goods,Apparel,16,0.4070747272584513,Industry
Utilities,Electric,83,0.9739078704417785,Industry
Utilities,Water,36,0.5964026595904317,Industry
Utilities,Gas,93,0.9842874021510721,Industry
Real Estate,Residential,28,0.7618545166305855,Industry
Real Estate,Commercial,20,0.33272217713308216,Industry
Real Estate,Industrial,80,0.4964409265654883,Industry
Telecommunications,Mobile,50,0.04590401675567335,Industry
Telecommunications,Broadband,7,0.28469161594482106,Industry
Telecommunications,Satellite,28,0.5515680009188972,Industry
Materials,Chemicals,66,0.8605877808937733,Industry
Materials,Metals & Mining,53,0.1758374144542938,Industry
Materials,Construction Materials,68,0.4972204503619486,Industry
Industrials,Aerospace & Defense,53,0.24134674331874018,Industry
Industrials,Machinery,77,0.30947949480681847,Industry
Industrials,Industrial Services,59,0.8145578469333772,Industry
Consumer Services,Retail,8,0.19369750548111397,Industry
Consumer Services,Travel & Leisure,51,0.643535787753523,Industry
Consumer Services,Media,83,0.7258175203238658,Industry
Transportation,Airlines,88,0.2021678967733186,Industry
Transportation,Railroads,11,0.025331390325255443,Industry
Transportation,Logistics,35,0.07706734951847938,Industry
