parent,child,Count,Growth_Rate,Type
,Emery,668,0.4961708676438897,Overall
Emery,HiTech,37,0.8296778263956854,Sector
Emery,Agriculture,22,0.0003827415391282063,Sector
Emery,Transportation,51,0.32247938864945014,Sector
Emery,Consumer_Products,39,0.7754889596237844,Sector
Emery,Unassigned,60,0.7551801674529373,Sector
Emery,Communication,38,0.37298733482814317,Sector
Emery,Trade,10,0.14935360647081153,Sector
Emery,Business_Services,58,0.4578307851630832,Sector
Emery,Business_Products,57,0.6788568723387209,Sector
Emery,Construction,39,0.3115128787609155,Sector
Emery,Services,41,0.10273146709467018,Sector
Emery,Mining,88,0.9095513272074459,Sector
Emery,Health_Care,12,0.8398754075787381,Sector
Emery,EnergyExpL_Prod,51,0.6214171895376044,Sector
Emery,Utilities,65,0.3152370620172288,Sector
