parent,child,Count,Growth_Rate,Type
,Wood,2076,0.18493518608939097,Overall
Wood,Technology,217,0.4307366638830984,Sector
Wood,Healthcare,178,0.7054635600076177,Sector
Wood,Finance,195,0.5394936288863145,Sector
Wood,Energy,200,0.06952187492596762,Sector
Wood,Consumer Goods,173,0.3304414006772324,Sector
Wood,Utilities,138,0.8041348770463734,Sector
Wood,Real Estate,196,0.381287372178048,Sector
Wood,Telecommunications,263,0.7651144731884015,Sector
Wood,Materials,110,0.12043834382656138,Sector
Wood,Industrials,110,0.8933529510377556,Sector
Wood,Consumer Services,205,0.09274931467437375,Sector
Wood,Transportation,91,0.3776596337451251,Sector
Technology,Software,87,0.362522988847498,Industry
Technology,Hardware,94,0.5584588387914305,Industry
Technology,IT Services,36,0.46918397705246007,Industry
Healthcare,Pharmaceuticals,81,0.3373935066508361,Industry
Healthcare,Medical Devices,44,0.8050228281168119,Industry
Healthcare,Healthcare Services,53,0.7865333119821242,Industry
Finance,Banking,57,0.7789953835724885,Industry
Finance,Insurance,80,0.4787350884303955,Industry
Finance,Investment Services,58,0.30290255717388526,Industry
Energy,Oil & Gas,26,0.06264879099533527,Industry
Energy,Renewable Energy,79,0.7785034391624363,Industry
Energy,Energy Exploration,95,0.36048865824802667,Industry
Consumer Goods,Food & Beverage,86,0.4270330011730087,Industry
Consumer Goods,Household Products,4,0.7747515237267106,Industry
Consumer Goods,Apparel,83,0.4223869022319249,Industry
Utilities,Electric,26,0.19913274236142642,Industry
Utilities,Water,97,0.8974277098872104,Industry
Utilities,Gas,15,0.9708295314552812,Industry
Real Estate,Residential,93,0.17369845237526904,Industry
Real Estate,Commercial,85,0.5801755503709943,Industry
Real Estate,Industrial,18,0.13172203973414454,Industry
Telecommunications,Mobile,77,0.9313058563306201,Industry
Telecommunications,Broadband,89,0.45568707466046143,Industry
Telecommunications,Satellite,97,0.029402415998028064,Industry
Materials,Chemicals,30,0.7395381377697422,Industry
Materials,Metals & Mining,34,0.6254987253753171,Industry
Materials,Construction Materials,46,0.16242965173112134,Industry
Industrials,Aerospace & Defense,41,0.31406603952288303,Industry
Industrials,Machinery,64,0.2642533542281147,Industry
Industrials,Industrial Services,5,0.1160893059781759,Industry
Consumer Services,Retail,42,0.5540904202801978,Industry
Consumer Services,Travel & Leisure,64,0.6476255754089898,Industry
Consumer Services,Media,99,0.01936053334087917,Industry
Transportation,Airlines,11,0.687065037733137,Industry
Transportation,Railroads,22,0.6138060862601459,Industry
Transportation,Logistics,58,0.916090896800721,Industry
