parent,child,Count,Growth_Rate,Type
,St. John the Baptist,1325,0.32960956358199733,Overall
St. John the Baptist,Technology,91,0.42974684307256483,Sector
St. John the Baptist,Healthcare,60,0.2804171377923793,Sector
St. John the Baptist,Finance,73,0.20698501919646706,Sector
St. John the Baptist,Energy,112,0.5713397282782566,Sector
St. John the Baptist,Consumer Goods,110,0.4059872457535797,Sector
St. John the Baptist,Utilities,175,0.05564352456092758,Sector
St. John the Baptist,Real Estate,128,0.1626817956070713,Sector
St. John the Baptist,Telecommunications,170,0.08941990685685441,Sector
St. John the Baptist,Materials,173,0.23008591619499186,Sector
St. John the Baptist,Industrials,74,0.7863576499627858,Sector
St. John the Baptist,Consumer Services,62,0.48600613119284863,Sector
St. John the Baptist,Transportation,97,0.2130266173964469,Sector
Technology,Software,4,0.31658993678926817,Industry
Technology,Hardware,34,0.9156076681136064,Industry
Technology,IT Services,53,0.6824262554584051,Industry
Healthcare,Pharmaceuticals,18,0.8003684317873442,Industry
Healthcare,Medical Devices,15,0.21777583424593105,Industry
Healthcare,Healthcare Services,27,0.25706303673548503,Industry
Finance,Banking,0,0.9441986047512443,Industry
Finance,Insurance,33,0.10884937961935837,Industry
Finance,Investment Services,40,0.3686613648699647,Industry
Energy,Oil & Gas,48,0.04649422710892137,Industry
Energy,Renewable Energy,26,0.14304684643633436,Industry
Energy,Energy Exploration,38,0.7758861811634394,Industry
Consumer Goods,Food & Beverage,13,0.8670968634192024,Industry
Consumer Goods,Household Products,8,0.6442840935128422,Industry
Consumer Goods,Apparel,89,0.23888708571070705,Industry
Utilities,Electric,4,0.14839675001587616,Industry
Utilities,Water,75,0.10046901085077642,Industry
Utilities,Gas,96,0.125016223754158,Industry
Real Estate,Residential,37,0.09088998052847974,Industry
Real Estate,Commercial,22,0.9864058460056545,Industry
Real Estate,Industrial,69,0.8534585236607745,Industry
Telecommunications,Mobile,31,0.9549260409960835,Industry
Telecommunications,Broadband,52,0.08833351853392601,Industry
Telecommunications,Satellite,87,0.012823218486215593,Industry
Materials,Chemicals,77,0.27152194950074027,Industry
Materials,Metals & Mining,95,0.6309480576277994,Industry
Materials,Construction Materials,1,0.5511279655588123,Industry
Industrials,Aerospace & Defense,27,0.6597497383848346,Industry
Industrials,Machinery,28,0.9148457403699483,Industry
Industrials,Industrial Services,19,0.500716141035209,Industry
Consumer Services,Retail,6,0.6517162054050072,Industry
Consumer Services,Travel & Leisure,11,0.5346050196938187,Industry
Consumer Services,Media,45,0.571965209370684,Industry
Transportation,Airlines,35,0.6641135116419804,Industry
Transportation,Railroads,44,0.783118378675247,Industry
Transportation,Logistics,18,0.15419105925256438,Industry
