parent,child,Count,Growth_Rate,Type
,White,869,0.6019167289409578,Overall
White,HiTech,45,0.7086337909546349,Sector
White,Agriculture,52,0.8902465721488838,Sector
White,Transportation,3,0.22463704805081341,Sector
White,Consumer_Products,35,0.5657018501161495,Sector
White,Unassigned,16,0.7170610917383426,Sector
White,Communication,30,0.6599915233247522,Sector
White,Trade,75,0.3127712093966786,Sector
White,Business_Services,75,0.4662380460860973,Sector
White,Business_Products,95,0.27298024973794077,Sector
White,Construction,77,0.8984438008715957,Sector
White,Services,79,0.7641940184278214,Sector
White,Mining,72,0.9442307651606705,Sector
White,Health_Care,82,0.7051019635978726,Sector
White,EnergyExpL_Prod,66,0.33397812237710633,Sector
White,Utilities,67,0.5645408821250061,Sector
