parent,child,Count,Growth_Rate,Type
,Daviess,895,0.5213856586104888,Overall
Daviess,HiTech,73,0.44064972462607266,Sector
Daviess,Agriculture,34,0.32020151745202974,Sector
Daviess,Transportation,55,0.571523019688288,Sector
Daviess,Consumer_Products,97,0.06386714581378905,Sector
Daviess,Unassigned,89,0.6535048761197167,Sector
Daviess,Communication,57,0.5011302770281162,Sector
Daviess,Trade,65,0.5949398478844461,Sector
Daviess,Business_Services,92,0.6338325872650113,Sector
Daviess,Business_Products,42,0.7015488597843292,Sector
Daviess,Construction,72,0.47989343547853414,Sector
Daviess,Services,84,0.6025873688603717,Sector
Daviess,Mining,30,0.03945418824190916,Sector
Daviess,Health_Care,11,0.34584635018755094,Sector
Daviess,EnergyExpL_Prod,15,0.8968436205491686,Sector
Daviess,Utilities,79,0.9749620601779998,Sector
