parent,child,Count,Growth_Rate,Type
,Nodaway,799,0.5880984183290303,Overall
Nodaway,HiTech,98,0.9472629679083969,Sector
Nodaway,Agriculture,1,0.7885415721416827,Sector
Nodaway,Transportation,72,0.7153879761177075,Sector
Nodaway,Consumer_Products,12,0.5757426864803098,Sector
Nodaway,Unassigned,64,0.16580002918360948,Sector
Nodaway,Communication,99,0.11539598315259691,Sector
Nodaway,Trade,39,0.9523274023309579,Sector
Nodaway,Business_Services,91,0.9649314563316288,Sector
Nodaway,Business_Products,16,0.7993779346444534,Sector
Nodaway,Construction,49,0.6913524036266346,Sector
Nodaway,Services,10,0.3384624450692818,Sector
Nodaway,Mining,62,0.8618999166104739,Sector
Nodaway,Health_Care,90,0.3256816627173813,Sector
Nodaway,EnergyExpL_Prod,46,0.2063392640945636,Sector
Nodaway,Utilities,50,0.3729725745257775,Sector
