parent,child,Count,Growth_Rate,Type
,Sussex,1671,0.4817125526123731,Overall
Sussex,Technology,126,0.8090154640292334,Sector
Sussex,Healthcare,118,0.26621555762052873,Sector
Sussex,Finance,141,0.11714057342820172,Sector
Sussex,Energy,89,0.34081623472656375,Sector
Sussex,Consumer Goods,76,0.6847502987694428,Sector
Sussex,Utilities,115,0.11110857626373638,Sector
Sussex,Real Estate,104,0.2686910786646264,Sector
Sussex,Telecommunications,109,0.892862431067995,Sector
Sussex,Materials,207,0.5134170948238497,Sector
Sussex,Industrials,231,0.418494167049255,Sector
Sussex,Consumer Services,158,0.2377377359865488,Sector
Sussex,Transportation,197,0.7328484863516034,Sector
Technology,Software,58,0.10473773664029085,Industry
Technology,Hardware,31,0.47308717862528216,Industry
Technology,IT Services,37,0.37813643563665644,Industry
Healthcare,Pharmaceuticals,23,0.6263379125954529,Industry
Healthcare,Medical Devices,56,0.7057973691740125,Industry
Healthcare,Healthcare Services,39,0.4643727258071494,Industry
Finance,Banking,91,0.27900156118233177,Industry
Finance,Insurance,6,0.9071997403225249,Industry
Finance,Investment Services,44,0.6372597048270793,Industry
Energy,Oil & Gas,41,0.6646248774147252,Industry
Energy,Renewable Energy,40,0.15931846796751659,Industry
Energy,Energy Exploration,8,0.5315871107489388,Industry
Consumer Goods,Food & Beverage,57,0.4488149537197471,Industry
Consumer Goods,Household Products,11,0.7676027597130736,Industry
Consumer Goods,Apparel,8,0.8159400724867312,Industry
Utilities,Electric,20,0.5511743347061375,Industry
Utilities,Water,82,0.19087526951254385,Industry
Utilities,Gas,13,0.2765516534106487,Industry
Real Estate,Residential,7,0.062017614206716365,Industry
Real Estate,Commercial,17,0.7248260767269527,Industry
Real Estate,Industrial,80,0.13580489589441336,Industry
Telecommunications,Mobile,23,0.39493177798498214,Industry
Telecommunications,Broadband,5,0.9171596730707395,Industry
Telecommunications,Satellite,81,0.4407404350579094,Industry
Materials,Chemicals,30,0.2872634223042515,Industry
Materials,Metals & Mining,94,0.7146468670860341,Industry
Materials,Construction Materials,83,0.1851902920408458,Industry
Industrials,Aerospace & Defense,97,0.16608517999425976,Industry
Industrials,Machinery,38,0.1180316869438991,Industry
Industrials,Industrial Services,96,0.9259846671826331,Industry
Consumer Services,Retail,86,0.3244785329383566,Industry
Consumer Services,Travel & Leisure,17,0.1961569803768145,Industry
Consumer Services,Media,55,0.7577023894889863,Industry
Transportation,Airlines,37,0.7662422677101265,Industry
Transportation,Railroads,89,0.022426288031188624,Industry
Transportation,Logistics,71,0.29344412400170716,Industry
