parent,child,Count,Growth_Rate,Type
,York,627,0.5321264541703916,Overall
York,HiTech,15,0.8062625249775224,Sector
York,Agriculture,25,0.5396874930629216,Sector
York,Transportation,25,0.6410967073653485,Sector
York,Consumer_Products,66,0.7871615442519012,Sector
York,Unassigned,8,0.5556942984334078,Sector
York,Communication,1,0.9254162423562718,Sector
York,Trade,90,0.9979748782652358,Sector
York,Business_Services,18,0.5761546568574597,Sector
York,Business_Products,38,0.8823727315546985,Sector
York,Construction,53,0.1292868475610116,Sector
York,Services,79,0.005901204857798659,Sector
York,Mining,37,0.3999538861223316,Sector
York,Health_Care,92,0.11808665944446561,Sector
York,EnergyExpL_Prod,18,0.361849104152121,Sector
York,Utilities,62,0.25499803329337867,Sector
