parent,child,Count,Growth_Rate,Type
,Hodgeman,487,0.6524418972908107,Overall
Hodgeman,HiTech,9,0.1788125056356178,Sector
Hodgeman,Agriculture,1,0.8286518747886629,Sector
Hodgeman,Transportation,4,0.5895140318799358,Sector
Hodgeman,Consumer_Products,77,0.3493695472167824,Sector
Hodgeman,Unassigned,39,0.8160639502558756,Sector
Hodgeman,Communication,85,0.09500814323686146,Sector
Hodgeman,Trade,15,0.23032673068698495,Sector
Hodgeman,Business_Services,33,0.6664024142404474,Sector
Hodgeman,Business_Products,64,0.7639504712328766,Sector
Hodgeman,Construction,12,0.7946755332289936,Sector
Hodgeman,Services,96,0.9542936632073744,Sector
Hodgeman,Mining,28,0.7944062307177708,Sector
Hodgeman,Health_Care,0,0.9954617583491104,Sector
Hodgeman,EnergyExpL_Prod,12,0.8013797661970388,Sector
Hodgeman,Utilities,12,0.9283118384878271,Sector
