parent,child,Count,Growth_Rate,Type
,Walker,506,0.5369320010668124,Overall
Walker,HiTech,25,0.47725749152624697,Sector
Walker,Agriculture,33,0.8685348425848495,Sector
Walker,Transportation,17,0.9914558082174013,Sector
Walker,Consumer_Products,8,0.7649808783630855,Sector
Walker,Unassigned,68,0.42954910781630495,Sector
Walker,Communication,2,0.4082067247486628,Sector
Walker,Trade,3,0.3042019705510919,Sector
Walker,Business_Services,37,0.28523093294400503,Sector
Walker,Business_Products,74,0.13820607745823066,Sector
Walker,Construction,27,0.2615316153093531,Sector
Walker,Services,54,0.6044634339842212,Sector
Walker,Mining,74,0.8004953147506129,Sector
Walker,Health_Care,51,0.4882569328293105,Sector
Walker,EnergyExpL_Prod,16,0.9839489368748136,Sector
Walker,Utilities,17,0.24765994804399538,Sector
