parent,child,Count,Growth_Rate,Type
,Switzerland,767,0.5499032119039423,Overall
Switzerland,HiTech,35,0.827761112700492,Sector
Switzerland,Agriculture,47,0.4186173220187436,Sector
Switzerland,Transportation,67,0.049186467945128265,Sector
Switzerland,Consumer_Products,28,0.7439664416564425,Sector
Switzerland,Unassigned,3,0.504141061994859,Sector
Switzerland,Communication,1,0.899535901101457,Sector
Switzerland,Trade,88,0.6411570407685923,Sector
Switzerland,Business_Services,27,0.25171193546770154,Sector
Switzerland,Business_Products,78,0.5708569732117657,Sector
Switzerland,Construction,93,0.1467372964908773,Sector
Switzerland,Services,83,0.9683540182619162,Sector
Switzerland,Mining,5,0.6861593653141095,Sector
Switzerland,Health_Care,91,0.3901458727581685,Sector
Switzerland,EnergyExpL_Prod,76,0.916064928103503,Sector
Switzerland,Utilities,45,0.23415244076537867,Sector
