parent,child,Count,Growth_Rate,Type
,Calhoun,1842,0.38916522235267836,Overall
Calhoun,Technology,177,0.16476419854508761,Sector
Calhoun,Healthcare,86,0.12900806246336083,Sector
Calhoun,Finance,140,0.45485894215585077,Sector
Calhoun,Energy,44,0.040462380310180346,Sector
Calhoun,Consumer Goods,113,0.053992830151873394,Sector
Calhoun,Utilities,173,0.43322501459150664,Sector
Calhoun,Real Estate,62,0.5965290392566582,Sector
Calhoun,Telecommunications,237,0.8420431207052699,Sector
Calhoun,Materials,211,0.23011840023424046,Sector
Calhoun,Industrials,205,0.8109488549362399,Sector
Calhoun,Consumer Services,178,0.2833368877885438,Sector
Calhoun,Transportation,216,0.026588108659051257,Sector
Technology,Software,37,0.44096206139944416,Industry
Technology,Hardware,77,0.18543119817672582,Industry
Technology,IT Services,63,0.08306409859176556,Industry
Healthcare,Pharmaceuticals,55,0.6496523952181515,Industry
Healthcare,Medical Devices,10,0.4640835583396805,Industry
Healthcare,Healthcare Services,21,0.14928851353366956,Industry
Finance,Banking,81,0.08499082664765667,Industry
Finance,Insurance,47,0.1589505469690743,Industry
Finance,Investment Services,12,0.3332067420065409,Industry
Energy,Oil & Gas,3,0.3265724975796632,Industry
Energy,Renewable Energy,31,0.8610223802017469,Industry
Energy,Energy Exploration,10,0.7665965340584847,Industry
Consumer Goods,Food & Beverage,14,0.2586697423660168,Industry
Consumer Goods,Household Products,82,0.28881760222320363,Industry
Consumer Goods,Apparel,17,0.5036896511476663,Industry
Utilities,Electric,25,0.8685554358668398,Industry
Utilities,Water,81,0.1756737379408444,Industry
Utilities,Gas,67,0.9696568982957161,Industry
Real Estate,Residential,11,0.21315699283895706,Industry
Real Estate,Commercial,45,0.1984760303648816,Industry
Real Estate,Industrial,6,0.08741147349142298,Industry
Telecommunications,Mobile,77,0.7116237647249163,Industry
Telecommunications,Broadband,69,0.5100118850982278,Industry
Telecommunications,Satellite,91,0.988978555795811,Industry
Materials,Chemicals,90,0.7405552793279186,Industry
Materials,Metals & Mining,56,0.6115282908230234,Industry
Materials,Construction Materials,65,0.5620148488378738,Industry
Industrials,Aerospace & Defense,92,0.264781594639262,Industry
Industrials,Machinery,81,0.4966338059941502,Industry
Industrials,Industrial Services,32,0.9624772971480551,Industry
Consumer Services,Retail,84,0.6863510025583414,Industry
Consumer Services,Travel & Leisure,78,0.10454345003260157,Industry
Consumer Services,Media,16,0.5801250146375073,Industry
Transportation,Airlines,92,0.08408993799558173,Industry
Transportation,Railroads,33,0.2354568358898953,Industry
Transportation,Logistics,91,0.6179021121234777,Industry
