parent,child,Count,Growth_Rate,Type
,Oakland,1768,0.03826152524984616,Overall
Oakland,Technology,84,0.20488475700020548,Sector
Oakland,Healthcare,157,0.7734939295837392,Sector
Oakland,Finance,192,0.3615998382364972,Sector
Oakland,Energy,98,0.8493200842445064,Sector
Oakland,Consumer Goods,131,0.2425284901924737,Sector
Oakland,Utilities,175,0.3717153498904099,Sector
Oakland,Real Estate,124,0.2474891567633949,Sector
Oakland,Telecommunications,254,0.055793723018767505,Sector
Oakland,Materials,105,0.47142261891481996,Sector
Oakland,Industrials,187,0.6983183376052078,Sector
Oakland,Consumer Services,117,0.6361395331954599,Sector
Oakland,Transportation,144,0.4089702267092341,Sector
Technology,Software,0,0.4171770983771075,Industry
Technology,Hardware,22,0.8580420380829107,Industry
Technology,IT Services,62,0.17642052302723243,Industry
Healthcare,Pharmaceuticals,31,0.16247755692006116,Industry
Healthcare,Medical Devices,27,0.1946908793977944,Industry
Healthcare,Healthcare Services,99,0.20286511138056806,Industry
Finance,Banking,32,0.7430113647917734,Industry
Finance,Insurance,78,0.5738452048890197,Industry
Finance,Investment Services,82,0.8730786101903856,Industry
Energy,Oil & Gas,29,0.8859618616731841,Industry
Energy,Renewable Energy,38,0.30917053045780907,Industry
Energy,Energy Exploration,31,0.781247080582276,Industry
Consumer Goods,Food & Beverage,52,0.855835574574562,Industry
Consumer Goods,Household Products,12,0.8714393050212169,Industry
Consumer Goods,Apparel,67,0.676335551084025,Industry
Utilities,Electric,47,0.31234458122690956,Industry
Utilities,Water,35,0.3346443873090733,Industry
Utilities,Gas,93,0.23604947830478695,Industry
Real Estate,Residential,32,0.16710773022902947,Industry
Real Estate,Commercial,17,0.8817011931390516,Industry
Real Estate,Industrial,75,0.7366722844596252,Industry
Telecommunications,Mobile,90,0.19320600541518307,Industry
Telecommunications,Broadband,93,0.5842781711651023,Industry
Telecommunications,Satellite,71,0.2921210938666269,Industry
Materials,Chemicals,59,0.27093987856109547,Industry
Materials,Metals & Mining,10,0.2961143722891064,Industry
Materials,Construction Materials,36,0.26906984523508504,Industry
Industrials,Aerospace & Defense,26,0.834770000449116,Industry
Industrials,Machinery,91,0.8491492517714289,Industry
Industrials,Industrial Services,70,0.5872029691764487,Industry
Consumer Services,Retail,86,0.692660219649602,Industry
Consumer Services,Travel & Leisure,9,0.4464254651701537,Industry
Consumer Services,Media,22,0.6548520866012153,Industry
Transportation,Airlines,75,0.1635050127598372,Industry
Transportation,Railroads,34,0.4361536088183976,Industry
Transportation,Logistics,35,0.4734023180407526,Industry
