parent,child,Count,Growth_Rate,Type
,Adams,930,0.4750460212555899,Overall
Adams,HiTech,91,0.20252488992557272,Sector
Adams,Agriculture,36,0.1489959349547766,Sector
Adams,Transportation,97,0.9738487413925726,Sector
Adams,Consumer_Products,75,0.15027022443494342,Sector
Adams,Unassigned,96,0.7170085344597106,Sector
Adams,Communication,1,0.6166173361221093,Sector
Adams,Trade,94,0.44049174910511046,Sector
Adams,Business_Services,14,0.11562919853678189,Sector
Adams,Business_Products,39,0.07823706260778351,Sector
Adams,Construction,74,0.9526458775481154,Sector
Adams,Services,40,0.7384696360164223,Sector
Adams,Mining,85,0.42990994131117244,Sector
Adams,Health_Care,85,0.6458615936187548,Sector
Adams,EnergyExpL_Prod,46,0.5156280014334454,Sector
Adams,Utilities,57,0.3995515973665773,Sector
