parent,child,Count,Growth_Rate,Type
,Adams,1948,0.6828903085884787,Overall
Adams,Technology,197,0.6798537212759261,Sector
Adams,Healthcare,187,0.28739985710792715,Sector
Adams,Finance,134,0.7445903970956015,Sector
Adams,Energy,204,0.8517661358358715,Sector
Adams,Consumer Goods,254,0.7275899529313727,Sector
Adams,Utilities,95,0.4763599571206848,Sector
Adams,Real Estate,203,0.9205475607636634,Sector
Adams,Telecommunications,121,0.093544109453226,Sector
Adams,Materials,109,0.9060482868005552,Sector
Adams,Industrials,54,0.7641954013804627,Sector
Adams,Consumer Services,225,0.6434421260902731,Sector
Adams,Transportation,165,0.17767037566238264,Sector
Technology,Software,92,0.7862151472131387,Industry
Technology,Hardware,96,0.635183657670435,Industry
Technology,IT Services,9,0.357692633283786,Industry
Healthcare,Pharmaceuticals,7,0.5268961214871414,Industry
Healthcare,Medical Devices,93,0.8741243816263942,Industry
Healthcare,Healthcare Services,87,0.47407230337466366,Industry
Finance,Banking,74,0.5579893234675322,Industry
Finance,Insurance,17,0.1363614803657366,Industry
Finance,Investment Services,43,0.6264962813423511,Industry
Energy,Oil & Gas,47,0.5361711155925589,Industry
Energy,Renewable Energy,82,0.08439798585573433,Industry
Energy,Energy Exploration,75,0.39257618497220736,Industry
Consumer Goods,Food & Beverage,88,0.3796552422564332,Industry
Consumer Goods,Household Products,70,0.8627136690595902,Industry
Consumer Goods,Apparel,96,0.05110017157092006,Industry
Utilities,Electric,66,0.0728771850922676,Industry
Utilities,Water,8,0.2929888327990616,Industry
Utilities,Gas,21,0.04955365993291283,Industry
Real Estate,Residential,87,0.563495288434748,Industry
Real Estate,Commercial,20,0.8174680442301806,Industry
Real Estate,Industrial,96,0.7781945283424723,Industry
Telecommunications,Mobile,25,0.7780254128028554,Industry
Telecommunications,Broadband,68,0.3932727685693137,Industry
Telecommunications,Satellite,28,0.5212473367171105,Industry
Materials,Chemicals,51,0.513078385901908,Industry
Materials,Metals & Mining,58,0.10230017910332001,Industry
Materials,Construction Materials,0,0.35870116992190226,Industry
Industrials,Aerospace & Defense,19,0.3185046120066599,Industry
Industrials,Machinery,17,0.8663083285387887,Industry
Industrials,Industrial Services,18,0.7642525819543741,Industry
Consumer Services,Retail,85,0.12435967988242846,Industry
Consumer Services,Travel & Leisure,45,0.7811850259828077,Industry
Consumer Services,Media,95,0.6663445658831526,Industry
Transportation,Airlines,36,0.5305850022822084,Industry
Transportation,Railroads,48,0.33897483203122813,Industry
Transportation,Logistics,81,0.0056004836662569835,Industry
