parent,child,Count,Growth_Rate,Type
,Brazoria,685,0.5487283746633784,Overall
Brazoria,HiTech,6,0.8051609687293912,Sector
Brazoria,Agriculture,57,0.8014028836976463,Sector
Brazoria,Transportation,76,0.4365841447863723,Sector
Brazoria,Consumer_Products,90,0.702822452937717,Sector
Brazoria,Unassigned,52,0.30360676068025494,Sector
Brazoria,Communication,45,0.9582173833617099,Sector
Brazoria,Trade,49,0.9939396905549625,Sector
Brazoria,Business_Services,70,0.027303677432400364,Sector
Brazoria,Business_Products,21,0.671163153391115,Sector
Brazoria,Construction,22,0.26095678489854435,Sector
Brazoria,Services,25,0.6024471262873403,Sector
Brazoria,Mining,8,0.3399050709754309,Sector
Brazoria,Health_Care,62,0.3415880527174652,Sector
Brazoria,EnergyExpL_Prod,60,0.7934333524179324,Sector
Brazoria,Utilities,42,0.1923941170823943,Sector
