parent,child,Count,Growth_Rate,Type
,Calhoun,866,0.48518076088968615,Overall
Calhoun,HiTech,30,0.06839720900560342,Sector
Calhoun,Agriculture,5,0.5326345122173962,Sector
Calhoun,Transportation,72,0.18534274609624568,Sector
Calhoun,Consumer_Products,33,0.8987083820172893,Sector
Calhoun,Unassigned,89,0.7972616514444713,Sector
Calhoun,Communication,64,0.9196462299118375,Sector
Calhoun,Trade,82,0.03840888165522338,Sector
Calhoun,Business_Services,19,0.2278055977421305,Sector
Calhoun,Business_Products,79,0.10879017247888056,Sector
Calhoun,Construction,77,0.6134956478851001,Sector
Calhoun,Services,88,0.3350226273518948,Sector
Calhoun,Mining,60,0.992788812134658,Sector
Calhoun,Health_Care,76,0.7370172017370379,Sector
Calhoun,EnergyExpL_Prod,59,0.3151958059136234,Sector
Calhoun,Utilities,33,0.5071959357539016,Sector
