parent,child,Count,Growth_Rate,Type
,Irwin,832,0.5788350539783514,Overall
Irwin,HiTech,79,0.8952539187279727,Sector
Irwin,Agriculture,94,0.7717585533344734,Sector
Irwin,Transportation,60,0.577575202321237,Sector
Irwin,Consumer_Products,26,0.7666393173791022,Sector
Irwin,Unassigned,38,0.9277014559549096,Sector
Irwin,Communication,85,0.7953897261348526,Sector
Irwin,Trade,43,0.3729176339731439,Sector
Irwin,Business_Services,41,0.36958781715409916,Sector
Irwin,Business_Products,19,0.64823288710288,Sector
Irwin,Construction,95,0.6426203138097188,Sector
Irwin,Services,60,0.269705810206906,Sector
Irwin,Mining,90,0.21191183813447045,Sector
Irwin,Health_Care,70,0.8860807128543743,Sector
Irwin,EnergyExpL_Prod,20,0.5055784262519835,Sector
Irwin,Utilities,12,0.04157219633514819,Sector
