parent,child,Count,Growth_Rate,Type
,Haskell,1762,0.960705555742259,Overall
Haskell,Technology,206,0.9413668549650662,Sector
Haskell,Healthcare,103,0.3499387933021132,Sector
Haskell,Finance,103,0.4656111653343986,Sector
Haskell,Energy,168,0.5559893179285145,Sector
Haskell,Consumer Goods,226,0.7624815432205648,Sector
Haskell,Utilities,150,0.6455534045139029,Sector
Haskell,Real Estate,198,0.8022250286155506,Sector
Haskell,Telecommunications,100,0.5800916646171748,Sector
Haskell,Materials,167,0.7846928137396868,Sector
Haskell,Industrials,125,0.7367409587435221,Sector
Haskell,Consumer Services,91,0.9282492513422945,Sector
Haskell,Transportation,125,0.25453805612809566,Sector
Technology,Software,75,0.7686823570454787,Industry
Technology,Hardware,66,0.7216711762401702,Industry
Technology,IT Services,65,0.36606457200969944,Industry
Healthcare,Pharmaceuticals,58,0.40105868484899676,Industry
Healthcare,Medical Devices,25,0.42654739775008244,Industry
Healthcare,Healthcare Services,20,0.553384286801206,Industry
Finance,Banking,47,0.44359318379090296,Industry
Finance,Insurance,23,0.5179069485743548,Industry
Finance,Investment Services,33,0.5968868465711461,Industry
Energy,Oil & Gas,51,0.32903495452025566,Industry
Energy,Renewable Energy,71,0.21246255334722597,Industry
Energy,Energy Exploration,46,0.040405029349830146,Industry
Consumer Goods,Food & Beverage,79,0.14650187723152897,Industry
Consumer Goods,Household Products,89,0.3598236307929741,Industry
Consumer Goods,Apparel,58,0.38477314443046473,Industry
Utilities,Electric,55,0.09481788708534344,Industry
Utilities,Water,43,0.48169512568797745,Industry
Utilities,Gas,52,0.7571241322184902,Industry
Real Estate,Residential,70,0.22792729483209173,Industry
Real Estate,Commercial,76,0.9992234748173836,Industry
Real Estate,Industrial,52,0.5132560150224402,Industry
Telecommunications,Mobile,42,0.44746762606756607,Industry
Telecommunications,Broadband,36,0.25088207904303783,Industry
Telecommunications,Satellite,22,0.6471834311898089,Industry
Materials,Chemicals,85,0.7011728628520513,Industry
Materials,Metals & Mining,52,0.05442007128945914,Industry
Materials,Construction Materials,30,0.7952792200108616,Industry
Industrials,Aerospace & Defense,21,0.8211016053763757,Industry
Industrials,Machinery,24,0.7813332132408555,Industry
Industrials,Industrial Services,80,0.45498735755351005,Industry
Consumer Services,Retail,68,0.4921592783781048,Industry
Consumer Services,Travel & Leisure,0,0.07662612401893887,Industry
Consumer Services,Media,23,0.05026076727750006,Industry
Transportation,Airlines,21,0.9300278938177522,Industry
Transportation,Railroads,83,0.32188574298942285,Industry
Transportation,Logistics,21,0.8567923612797671,Industry
